又,接続詞,*,*,*,又,*,*
市征治幹事長,名詞,複合,*,*,市征治幹事長,*,*
10月21日(土),名詞,複合,*,*,10月21日(土),*,*
の,助詞,連体化,*,*,の,*,*
遊説日程2,名詞,複合,*,*,遊説日程2,*,*
2,名詞,数,*,*,2,*,*
小糸,名詞,固有名詞,地域,一般,小糸,*,*
けんす,動詞,自立,*,*,けんする,サ変・−スル,文語基本形
け,助詞,終助詞,*,*,け,*,*
(東京21区)応援,名詞,複合,*,*,(東京21区)応援,*,*
16:30-,名詞,複合,*,*,16:30-,*,*
jr立川駅北口,名詞,複合,*,*,jr立川駅北口,*,*
18:00-,名詞,複合,*,*,18:00-,*,*
jr国立駅南口東京,名詞,複合,*,*,jr国立駅南口東京,*,*
八王子,名詞,固有名詞,地域,一般,八王子,*,*
立川,名詞,固有名詞,組織,*,立川,*,*
日野,名詞,固有名詞,地域,一般,日野,*,*
国立,名詞,一般,*,*,国立,*,*
多摩市,名詞,複合,*,*,多摩市,*,*
稲城衆院選...,名詞,複合,*,*,稲城衆院選...,*,*
