2016年度3次補正予算案,名詞,複合,*,*,2016年度3次補正予算案,*,*
の,助詞,連体化,*,*,の,*,*
衆院通過,名詞,複合,*,*,衆院通過,*,*
について,助詞,格助詞,連語,*,について,*,*
(談話)●次年度事業,名詞,複合,*,*,(談話)●次年度事業,*,*
を,助詞,格助詞,一般,*,を,*,*
前倒し計上,名詞,複合,*,*,前倒し計上,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
粉飾的手法,名詞,複合,*,*,粉飾的手法,*,*
特に,副詞,一般,*,*,特に,*,*
防衛費,名詞,複合,*,*,防衛費,*,*
を,助詞,格助詞,一般,*,を,*,*
聖域扱い,名詞,複合,*,*,聖域扱い,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
当初予算,名詞,複合,*,*,当初予算,*,*
だけ,助詞,副助詞,*,*,だけ,*,*
で,助動詞,*,*,*,だ,特殊・ダ,連用形
なく,助動詞,*,*,*,ない,特殊・ナイ,連用テ接続
補正,名詞,サ変接続,*,*,補正,*,*
において,助詞,格助詞,連語,*,において,*,*
も,助詞,係助詞,*,*,も,*,*
膨張,名詞,サ変接続,*,*,膨張,*,*
アベノミクス失敗,名詞,複合,*,*,アベノミクス失敗,*,*
による,助詞,格助詞,連語,*,による,*,*
税収減,名詞,複合,*,*,税収減,*,*
を,助詞,格助詞,一般,*,を,*,*
赤字国債,名詞,複合,*,*,赤字国債,*,*
で,助詞,格助詞,一般,*,で,*,*
賄う,動詞,自立,*,*,賄う,五段・ワ行促音便,基本形
既定経費,名詞,複合,*,*,既定経費,*,*
を,助詞,格助詞,一般,*,を,*,*
減額,名詞,サ変接続,*,*,減額,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
の...,名詞,複合,*,*,の...,*,*
