働き,動詞,自立,*,*,働く,五段・カ行イ音便,連用形
方改革虚偽データ疑惑,名詞,複合,*,*,方改革虚偽データ疑惑,*,*
野党合同ヒアリング,名詞,複合,*,*,野党合同ヒアリング,*,*
働き,動詞,自立,*,*,働く,五段・カ行イ音便,連用形
方改革,名詞,複合,*,*,方改革,*,*
関連法案,名詞,複合,*,*,関連法案,*,*
に,助詞,格助詞,一般,*,に,*,*
含ま,動詞,自立,*,*,含む,五段・マ行,未然形
れる,動詞,接尾,*,*,れる,一段,基本形
裁量労働制,名詞,複合,*,*,裁量労働制,*,*
に関し,助詞,格助詞,連語,*,に関し,*,*
間違っ,動詞,自立,*,*,間違う,五段・ワ行促音便,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
データ,名詞,一般,*,*,データ,*,*
に,助詞,格助詞,一般,*,に,*,*
基づく,動詞,自立,*,*,基づく,五段・カ行イ音便,基本形
国会答弁,名詞,複合,*,*,国会答弁,*,*
を,助詞,格助詞,一般,*,を,*,*
撤回,名詞,サ変接続,*,*,撤回,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
について,助詞,格助詞,連語,*,について,*,*
本日14日夕刻,名詞,複合,*,*,本日14日夕刻,*,*
野党6党(立憲,名詞,複合,*,*,野党6党(立憲,*,*
希望,名詞,サ変接続,*,*,希望,*,*
民進,名詞,複合,*,*,民進,*,*
共産,名詞,固有名詞,組織,*,共産,*,*
自由,名詞,形容動詞語幹,*,*,自由,*,*
社民),名詞,複合,*,*,社民),*,*
で,助詞,格助詞,一般,*,で,*,*
厚労省,名詞,複合,*,*,厚労省,*,*
に対し,助詞,格助詞,連語,*,に対し,*,*
合同ヒアリング,名詞,複合,*,*,合同ヒアリング,*,*
を,助詞,格助詞,一般,*,を,*,*
行い,動詞,自立,*,*,行う,五段・ワ行促音便,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
国会2018,名詞,複合,*,*,国会2018,*,*
