[又市幹事長定例会見]2016.10.187月,名詞,複合,*,*,[又市幹事長定例会見]2016.10.187月,*,*
の,助詞,連体化,*,*,の,*,*
参院選,名詞,複合,*,*,参院選,*,*
で,助詞,格助詞,一般,*,で,*,*
の,助詞,連体化,*,*,の,*,*
1票,名詞,複合,*,*,1票,*,*
の,助詞,連体化,*,*,の,*,*
較差,名詞,一般,*,*,較差,*,*
を,助詞,格助詞,一般,*,を,*,*
めぐる,動詞,自立,*,*,めぐる,五段・ラ行,基本形
違憲状態,名詞,複合,*,*,違憲状態,*,*
判決,名詞,サ変接続,*,*,判決,*,*
選挙制度,名詞,複合,*,*,選挙制度,*,*
の,助詞,連体化,*,*,の,*,*
抜本改革,名詞,複合,*,*,抜本改革,*,*
を,助詞,格助詞,一般,*,を,*,*
促す,動詞,自立,*,*,促す,五段・サ行,基本形
警告,名詞,サ変接続,*,*,警告,*,*
で,助動詞,*,*,*,だ,特殊・ダ,連用形
あり,助動詞,*,*,*,ある,五段・ラ行アル,連用形
早急,名詞,形容動詞語幹,*,*,早急,*,*
に,助詞,副詞化,*,*,に,*,*
与野党協議,名詞,複合,*,*,与野党協議,*,*
を,助詞,格助詞,一般,*,を,*,*
開始,名詞,サ変接続,*,*,開始,*,*
す,動詞,自立,*,*,する,サ変・スル,文語基本形
べき,助動詞,*,*,*,べし,文語・ベシ,体言接続
憲法改正,名詞,複合,*,*,憲法改正,*,*
の,助詞,連体化,*,*,の,*,*
入り口,名詞,一般,*,*,入り口,*,*
に,助詞,格助詞,一般,*,に,*,*
選挙制度改革,名詞,複合,*,*,選挙制度改革,*,*
を,助詞,格助詞,一般,*,を,*,*
利用,名詞,サ変接続,*,*,利用,*,*
しよ,動詞,自立,*,*,する,サ変・スル,未然ウ接続
う,助動詞,*,*,*,う,不変化型,基本形
と,助詞,格助詞,一般,*,と,*,*
の,助詞,連体化,*,*,の,*,*
自民党内,名詞,複合,*,*,自民党内,*,*
の,助詞,連体化,*,*,の,*,*
論,名詞,一般,*,*,論,*,*
は,助詞,係助詞,*,*,は,*,*
本末...,名詞,複合,*,*,本末...,*,*
