山本太郎,名詞,複合,*,*,山本太郎,*,*
自由党参院議員,名詞,複合,*,*,自由党参院議員,*,*
が,助詞,格助詞,一般,*,が,*,*
桜井純子(都議選,名詞,複合,*,*,桜井純子(都議選,*,*
世田谷)候補,名詞,複合,*,*,世田谷)候補,*,*
の,助詞,連体化,*,*,の,*,*
応援,名詞,サ変接続,*,*,応援,*,*
に,助詞,格助詞,一般,*,に,*,*
駆けつけ,動詞,自立,*,*,駆けつける,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
ください,動詞,非自立,*,*,くださる,五段・ラ行特殊,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
7月1日(土)17:00~●成城学園,名詞,複合,*,*,7月1日(土)17:00~●成城学園,*,*
前,接頭詞,名詞接続,*,*,前,*,*
駅(小田急線)都議選,名詞,複合,*,*,駅(小田急線)都議選,*,*
世田谷,名詞,固有名詞,地域,一般,世田谷,*,*
世田谷区,名詞,複合,*,*,世田谷区,*,*
tokyo,名詞,固有名詞,組織,*,tokyo,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
東京都議選...,名詞,複合,*,*,東京都議選...,*,*
