政治休戦,名詞,複合,*,*,政治休戦,*,*
の,助詞,連体化,*,*,の,*,*
思い,名詞,一般,*,*,思い,*,*
で,助詞,格助詞,一般,*,で,*,*
昨日,名詞,副詞可能,*,*,昨日,*,*
総理,名詞,一般,*,*,総理,*,*
を,助詞,格助詞,一般,*,を,*,*
はじめ関係大臣,名詞,複合,*,*,はじめ関係大臣,*,*
が,助詞,格助詞,一般,*,が,*,*
災害対応,名詞,複合,*,*,災害対応,*,*
に,助詞,格助詞,一般,*,に,*,*
全力,名詞,一般,*,*,全力,*,*
で,助詞,格助詞,一般,*,で,*,*
取り組む,動詞,自立,*,*,取り組む,五段・マ行,基本形
よう,名詞,非自立,助動詞語幹,*,よう,*,*
申し入れ,動詞,自立,*,*,申し入れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
が,助詞,接続助詞,*,*,が,*,*
本日,名詞,副詞可能,*,*,本日,*,*
職権,名詞,一般,*,*,職権,*,*
で,助詞,格助詞,一般,*,で,*,*
内閣委員会,名詞,複合,*,*,内閣委員会,*,*
が,助詞,格助詞,一般,*,が,*,*
開か,動詞,自立,*,*,開く,五段・カ行イ音便,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
カジノ法案,名詞,複合,*,*,カジノ法案,*,*
が,助詞,格助詞,一般,*,が,*,*
強行,名詞,サ変接続,*,*,強行,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
(カジノ担当,名詞,複合,*,*,(カジノ担当,*,*
の,助詞,連体化,*,*,の,*,*
)国交大臣,名詞,複合,*,*,)国交大臣,*,*
は,助詞,係助詞,*,*,は,*,*
災害対応,名詞,複合,*,*,災害対応,*,*
に,助詞,格助詞,一般,*,に,*,*
専念,名詞,サ変接続,*,*,専念,*,*
す,動詞,自立,*,*,する,サ変・スル,文語基本形
べき,助動詞,*,*,*,べし,文語・ベシ,体言接続
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
(10日,名詞,複合,*,*,(10日,*,*
会見,名詞,サ変接続,*,*,会見,*,*
で,助詞,格助詞,一般,*,で,*,*
又,副詞,一般,*,*,又,*,*
市征治党首),名詞,複合,*,*,市征治党首),*,*
