政府予算案,名詞,複合,*,*,政府予算案,*,*
の,助詞,連体化,*,*,の,*,*
衆議院通過,名詞,複合,*,*,衆議院通過,*,*
を,助詞,格助詞,一般,*,を,*,*
受け,動詞,自立,*,*,受ける,一段,連用形
吉川はじめ幹事長,名詞,複合,*,*,吉川はじめ幹事長,*,*
が,助詞,格助詞,一般,*,が,*,*
会見,名詞,サ変接続,*,*,会見,*,*
参議院,名詞,固有名詞,組織,*,参議院,*,*
において,助詞,格助詞,連語,*,において,*,*
も,助詞,係助詞,*,*,も,*,*
野党,名詞,一般,*,*,野党,*,*
の,助詞,連体化,*,*,の,*,*
歩調,名詞,一般,*,*,歩調,*,*
を,助詞,格助詞,一般,*,を,*,*
合わせ,動詞,自立,*,*,合わせる,一段,連用形
たたかっ,動詞,自立,*,*,たたかう,五段・ワ行促音便,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
いき,動詞,非自立,*,*,いく,五段・カ行促音便,連用形
たい,助動詞,*,*,*,たい,特殊・タイ,基本形
と,助詞,格助詞,引用,*,と,*,*
述べ,動詞,自立,*,*,述べる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
国会2018,名詞,複合,*,*,国会2018,*,*
