本日,名詞,副詞可能,*,*,本日,*,*
社民党自治体議員団全国会議,名詞,複合,*,*,社民党自治体議員団全国会議,*,*
常,接頭詞,名詞接続,*,*,常,*,*
幹,名詞,一般,*,*,幹,*,*
と,助詞,並立助詞,*,*,と,*,*
全国連合,名詞,複合,*,*,全国連合,*,*
常,接頭詞,名詞接続,*,*,常,*,*
幹,名詞,一般,*,*,幹,*,*
の,助詞,連体化,*,*,の,*,*
懇談会,名詞,複合,*,*,懇談会,*,*
を,助詞,格助詞,一般,*,を,*,*
行い,動詞,自立,*,*,行う,五段・ワ行促音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
総,接頭詞,名詞接続,*,*,総,*,*
選挙総括,名詞,複合,*,*,選挙総括,*,*
に,助詞,格助詞,一般,*,に,*,*
向け,動詞,自立,*,*,向ける,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
自治体議員,名詞,複合,*,*,自治体議員,*,*
の,助詞,連体化,*,*,の,*,*
皆さん,名詞,一般,*,*,皆さん,*,*
と,助詞,並立助詞,*,*,と,*,*
率直,名詞,形容動詞語幹,*,*,率直,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
意見,名詞,サ変接続,*,*,意見,*,*
を,助詞,格助詞,一般,*,を,*,*
交わし,動詞,自立,*,*,交わす,五段・サ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
