社会主義インターナショナル理事会,名詞,複合,*,*,社会主義インターナショナル理事会,*,*
(スイス,名詞,複合,*,*,(スイス,*,*
ジュネーブ),名詞,複合,*,*,ジュネーブ),*,*
が,助詞,格助詞,一般,*,が,*,*
開催,名詞,サ変接続,*,*,開催,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
社民党,名詞,固有名詞,組織,*,社民党,*,*
は,助詞,係助詞,*,*,は,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
を,助詞,格助詞,一般,*,を,*,*
代表,名詞,サ変接続,*,*,代表,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
登壇,名詞,サ変接続,*,*,登壇,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
the,名詞,固有名詞,組織,*,the,*,*
contribution,名詞,固有名詞,組織,*,contribution,*,*
of,名詞,固有名詞,組織,*,of,*,*
social,名詞,固有名詞,組織,*,social,*,*
democracy,名詞,固有名詞,組織,*,democracy,*,*
to,名詞,固有名詞,組織,*,to,*,*
the,名詞,固有名詞,組織,*,the,*,*
resolution,名詞,固有名詞,組織,*,resolution,*,*
of,名詞,固有名詞,組織,*,of,*,*
confli...,名詞,複合,*,*,confli...,*,*
