今度,名詞,副詞可能,*,*,今度,*,*
の,助詞,連体化,*,*,の,*,*
日曜日,名詞,副詞可能,*,*,日曜日,*,*
に,助詞,格助詞,一般,*,に,*,*
社民党,名詞,固有名詞,組織,*,社民党,*,*
から,助詞,格助詞,一般,*,から,*,*
吉田ただ,名詞,複合,*,*,吉田ただ,*,*
とも,助詞,副助詞,*,*,とも,*,*
党首,名詞,一般,*,*,党首,*,*
が,助詞,格助詞,一般,*,が,*,*
日本共産党大会,名詞,複合,*,*,日本共産党大会,*,*
に,助詞,格助詞,一般,*,に,*,*
出席,名詞,サ変接続,*,*,出席,*,*
いたし,動詞,非自立,*,*,いたす,五段・サ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
(動画)昨年,名詞,複合,*,*,(動画)昨年,*,*
の,助詞,連体化,*,*,の,*,*
社民党大会,名詞,複合,*,*,社民党大会,*,*
における,助詞,格助詞,連語,*,における,*,*
立憲野党そろい踏み,名詞,複合,*,*,立憲野党そろい踏み,*,*
で,助詞,格助詞,一般,*,で,*,*
の,助詞,連体化,*,*,の,*,*
野党団結ガンバロー,名詞,複合,*,*,野党団結ガンバロー,*,*
政治,名詞,一般,*,*,政治,*,*
seiji,名詞,固有名詞,組織,*,seiji,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
野党,名詞,一般,*,*,野党,*,*
は,助詞,係助詞,*,*,は,*,*
共闘,名詞,サ変接続,*,*,共闘,*,*
