古屋圭司衆議院議員運営委員長,名詞,複合,*,*,古屋圭司衆議院議員運営委員長,*,*
の,助詞,連体化,*,*,の,*,*
パーティー収入,名詞,複合,*,*,パーティー収入,*,*
の,助詞,連体化,*,*,の,*,*
過少申告疑惑,名詞,複合,*,*,過少申告疑惑,*,*
について,助詞,格助詞,連語,*,について,*,*
(談話)●過少記載,名詞,複合,*,*,(談話)●過少記載,*,*
は,助詞,係助詞,*,*,は,*,*
政治資金規正法違反(虚偽記載),名詞,複合,*,*,政治資金規正法違反(虚偽記載),*,*
に,助詞,格助詞,一般,*,に,*,*
あたる,動詞,自立,*,*,あたる,五段・ラ行,基本形
疑惑,名詞,一般,*,*,疑惑,*,*
が,助詞,格助詞,一般,*,が,*,*
払拭,名詞,サ変接続,*,*,払拭,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
限り,名詞,非自立,副詞可能,*,限り,*,*
議運,名詞,固有名詞,組織,*,議運,*,*
の,助詞,連体化,*,*,の,*,*
開催,名詞,サ変接続,*,*,開催,*,*
に,助詞,格助詞,一般,*,に,*,*
は,助詞,係助詞,*,*,は,*,*
応じ,動詞,自立,*,*,応じる,一段,未然形
られ,動詞,接尾,*,*,られる,一段,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
