虚偽答弁,名詞,複合,*,*,虚偽答弁,*,*
の,助詞,連体化,*,*,の,*,*
稲田防衛相,名詞,複合,*,*,稲田防衛相,*,*
の,助詞,連体化,*,*,の,*,*
即刻辞任,名詞,複合,*,*,即刻辞任,*,*
を,助詞,格助詞,一般,*,を,*,*
求める,動詞,自立,*,*,求める,一段,基本形
籠池氏,名詞,複合,*,*,籠池氏,*,*
が,助詞,格助詞,一般,*,が,*,*
理事(当時),名詞,複合,*,*,理事(当時),*,*
を,助詞,格助詞,一般,*,を,*,*
務め,動詞,自立,*,*,務める,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
森友学園,名詞,複合,*,*,森友学園,*,*
が,助詞,格助詞,一般,*,が,*,*
起こし,動詞,自立,*,*,起こす,五段・サ行,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
民事訴訟,名詞,複合,*,*,民事訴訟,*,*
に,助詞,格助詞,一般,*,に,*,*
原告側代理人弁護士,名詞,複合,*,*,原告側代理人弁護士,*,*
として,助詞,格助詞,連語,*,として,*,*
稲田氏自身,名詞,複合,*,*,稲田氏自身,*,*
が,助詞,格助詞,一般,*,が,*,*
出廷,名詞,サ変接続,*,*,出廷,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
こと,名詞,非自立,一般,*,こと,*,*
を,助詞,格助詞,一般,*,を,*,*
示す,動詞,自立,*,*,示す,五段・サ行,基本形
記録,名詞,サ変接続,*,*,記録,*,*
が,助詞,格助詞,一般,*,が,*,*
ある,動詞,自立,*,*,ある,五段・ラ行,基本形
こと,名詞,非自立,一般,*,こと,*,*
が,助詞,格助詞,一般,*,が,*,*
わかっ,動詞,自立,*,*,わかる,五段・ラ行,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
...,名詞,サ変接続,*,*,...,*,*
