駆け付け,動詞,自立,*,*,駆け付ける,一段,連用形
警護,名詞,サ変接続,*,*,警護,*,*
武力行使,名詞,複合,*,*,武力行使,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
道,名詞,一般,*,*,道,*,*
官邸前,名詞,複合,*,*,官邸前,*,*
で,助詞,格助詞,一般,*,で,*,*
閣議決定反対...福島,名詞,複合,*,*,閣議決定反対...福島,*,*
副,接頭詞,名詞接続,*,*,副,*,*
党首,名詞,一般,*,*,党首,*,*
は,助詞,係助詞,*,*,は,*,*
南スーダン,名詞,複合,*,*,南スーダン,*,*
は,助詞,係助詞,*,*,は,*,*
内戦状態,名詞,複合,*,*,内戦状態,*,*
pko参加5原則,名詞,複合,*,*,pko参加5原則,*,*
は,助詞,係助詞,*,*,は,*,*
崩壊,名詞,サ変接続,*,*,崩壊,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
と,助詞,格助詞,引用,*,と,*,*
強調,名詞,サ変接続,*,*,強調,*,*
又市幹事長,名詞,複合,*,*,又市幹事長,*,*
は,助詞,係助詞,*,*,は,*,*
自衛隊,名詞,固有名詞,組織,*,自衛隊,*,*
の,助詞,連体化,*,*,の,*,*
海外,名詞,一般,*,*,海外,*,*
で,助詞,格助詞,一般,*,で,*,*
の,助詞,連体化,*,*,の,*,*
武力行使,名詞,複合,*,*,武力行使,*,*
つまり,接続詞,*,*,*,つまり,*,*
海外派兵,名詞,複合,*,*,海外派兵,*,*
に,助詞,格助詞,一般,*,に,*,*
本格的,名詞,複合,*,*,本格的,*,*
に,助詞,副詞化,*,*,に,*,*
踏み込む,動詞,自立,*,*,踏み込む,五段・マ行,基本形
もの,名詞,非自立,一般,*,もの,*,*
と,助詞,格助詞,引用,*,と,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
談話,名詞,サ変接続,*,*,談話,*,*
を,助詞,格助詞,一般,*,を,*,*
発表...,名詞,複合,*,*,発表...,*,*
