原発事故処理費,名詞,複合,*,*,原発事故処理費,*,*
全,接頭詞,名詞接続,*,*,全,*,*
原発コスト,名詞,複合,*,*,原発コスト,*,*
を,助詞,格助詞,一般,*,を,*,*
つけ回し,動詞,自立,*,*,つけ回す,五段・サ行,連用形
する,動詞,自立,*,*,する,サ変・スル,基本形
狙い,名詞,一般,*,*,狙い,*,*
福島原発事故処理費用,名詞,複合,*,*,福島原発事故処理費用,*,*
を,助詞,格助詞,一般,*,を,*,*
含む,動詞,自立,*,*,含む,五段・マ行,基本形
原子力発電,名詞,複合,*,*,原子力発電,*,*
に,助詞,格助詞,一般,*,に,*,*
伴う,動詞,自立,*,*,伴う,五段・ワ行促音便,基本形
コスト,名詞,一般,*,*,コスト,*,*
を,助詞,格助詞,一般,*,を,*,*
際限,名詞,一般,*,*,際限,*,*
なく,形容詞,自立,*,*,ない,形容詞・アウオ段,連用テ接続
国民,名詞,一般,*,*,国民,*,*
の,助詞,連体化,*,*,の,*,*
電気料金負担,名詞,複合,*,*,電気料金負担,*,*
に,助詞,格助詞,一般,*,に,*,*
転嫁,名詞,サ変接続,*,*,転嫁,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
仕組み作り,名詞,複合,*,*,仕組み作り,*,*
を,助詞,格助詞,一般,*,を,*,*
経産省,名詞,複合,*,*,経産省,*,*
が,助詞,格助詞,一般,*,が,*,*
進め,動詞,自立,*,*,進める,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
(社会新報),名詞,複合,*,*,(社会新報),*,*
脱,接頭詞,名詞接続,*,*,脱,*,*
原発,名詞,一般,*,*,原発,*,*
政治,名詞,一般,*,*,政治,*,*
原発,名詞,一般,*,*,原発,*,*
