道徳,名詞,一般,*,*,道徳,*,*
国定教科書化,名詞,複合,*,*,国定教科書化,*,*
教育,名詞,サ変接続,*,*,教育,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
国家介入,名詞,複合,*,*,国家介入,*,*
と,助詞,並立助詞,*,*,と,*,*
反動化連動,名詞,複合,*,*,反動化連動,*,*
森本問題,名詞,複合,*,*,森本問題,*,*
の,助詞,連体化,*,*,の,*,*
土壌,名詞,一般,*,*,土壌,*,*
は,助詞,係助詞,*,*,は,*,*
こうして,接続詞,*,*,*,こうして,*,*
つくら,動詞,自立,*,*,つくる,五段・ラ行,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
(社会新報2017年4月5日号,名詞,複合,*,*,(社会新報2017年4月5日号,*,*
主張,名詞,サ変接続,*,*,主張,*,*
より,助詞,格助詞,一般,*,より,*,*
)道徳,名詞,複合,*,*,)道徳,*,*
の,助詞,連体化,*,*,の,*,*
教科書,名詞,一般,*,*,教科書,*,*
森友学園問題,名詞,複合,*,*,森友学園問題,*,*
