年金カット法案,名詞,複合,*,*,年金カット法案,*,*
(gpif,名詞,複合,*,*,(gpif,*,*
の,助詞,連体化,*,*,の,*,*
曖昧,名詞,形容動詞語幹,*,*,曖昧,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
組織見直し,名詞,複合,*,*,組織見直し,*,*
など,助詞,副助詞,*,*,など,*,*
5法案,名詞,複合,*,*,5法案,*,*
の,助詞,連体化,*,*,の,*,*
一括法案),名詞,複合,*,*,一括法案),*,*
が,助詞,格助詞,一般,*,が,*,*
十分,名詞,形容動詞語幹,*,*,十分,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
審議,名詞,サ変接続,*,*,審議,*,*
も,助詞,係助詞,*,*,も,*,*
なく,形容詞,自立,*,*,ない,形容詞・アウオ段,連用テ接続
衆議院厚労委員会,名詞,複合,*,*,衆議院厚労委員会,*,*
において,助詞,格助詞,連語,*,において,*,*
採決強行,名詞,複合,*,*,採決強行,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
年金カット法案,名詞,複合,*,*,年金カット法案,*,*
国会,名詞,一般,*,*,国会,*,*
を,助詞,格助詞,一般,*,を,*,*
見よ,動詞,自立,*,*,見る,一段,未然ウ接続
う,助動詞,*,*,*,う,不変化型,基本形
国会中継,名詞,複合,*,*,国会中継,*,*
kokkai,名詞,固有名詞,組織,*,kokkai,*,*
gpif,名詞,固有名詞,組織,*,gpif,*,*
