6月26日(火)▶,名詞,複合,*,*,6月26日(火)▶,*,*
福島みずほ,名詞,複合,*,*,福島みずほ,*,*
副,接頭詞,名詞接続,*,*,副,*,*
党首,名詞,一般,*,*,党首,*,*
参院会派:希望,名詞,複合,*,*,参院会派:希望,*,*
の,助詞,連体化,*,*,の,*,*
会(自由,名詞,複合,*,*,会(自由,*,*
社民)》,名詞,複合,*,*,社民)》,*,*
が,助詞,格助詞,一般,*,が,*,*
参議院,名詞,固有名詞,組織,*,参議院,*,*
厚生労働委員会,名詞,複合,*,*,厚生労働委員会,*,*
で,助詞,格助詞,一般,*,で,*,*
働き,動詞,自立,*,*,働く,五段・カ行イ音便,連用形
方改革,名詞,複合,*,*,方改革,*,*
について,助詞,格助詞,連語,*,について,*,*
本日2回,名詞,複合,*,*,本日2回,*,*
質問,名詞,サ変接続,*,*,質問,*,*
いたし,動詞,非自立,*,*,いたす,五段・サ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
❗,名詞,サ変接続,*,*,❗,*,*
112時40分~216時20分~参議院ネット中継,名詞,複合,*,*,112時40分~216時20分~参議院ネット中継,*,*
を,助詞,格助詞,一般,*,を,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,命令ｉ
...,名詞,サ変接続,*,*,...,*,*
