米軍ヘリ不時着,名詞,複合,*,*,米軍ヘリ不時着,*,*
と,助詞,並立助詞,*,*,と,*,*
民間地上空,名詞,複合,*,*,民間地上空,*,*
で,助詞,格助詞,一般,*,で,*,*
の,助詞,連体化,*,*,の,*,*
訓練,名詞,サ変接続,*,*,訓練,*,*
に,助詞,格助詞,一般,*,に,*,*
抗議,名詞,サ変接続,*,*,抗議,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
(照屋寛徳)●沖縄選出野党国会議員,名詞,複合,*,*,(照屋寛徳)●沖縄選出野党国会議員,*,*
で,助詞,格助詞,一般,*,で,*,*
23日,名詞,複合,*,*,23日,*,*
の,助詞,連体化,*,*,の,*,*
本,接頭詞,名詞接続,*,*,本,*,*
会議終了後,名詞,複合,*,*,会議終了後,*,*
防衛省,名詞,複合,*,*,防衛省,*,*
の,助詞,連体化,*,*,の,*,*
小林政務官,名詞,複合,*,*,小林政務官,*,*
に,助詞,格助詞,一般,*,に,*,*
強く,形容詞,自立,*,*,強い,形容詞・アウオ段,連用テ接続
抗議,名詞,サ変接続,*,*,抗議,*,*
沖縄,名詞,固有名詞,地域,一般,沖縄,*,*
辺野古,名詞,固有名詞,地域,一般,辺野古,*,*
高江,名詞,固有名詞,地域,一般,高江,*,*
