沖縄たたき激化,名詞,複合,*,*,沖縄たたき激化,*,*
米軍特権,名詞,複合,*,*,米軍特権,*,*
は,助詞,係助詞,*,*,は,*,*
手つかず,名詞,一般,*,*,手つかず,*,*
新,接頭詞,名詞接続,*,*,新,*,*
基地,名詞,一般,*,*,基地,*,*
あり,動詞,自立,*,*,ある,五段・ラ行,連用形
き,助動詞,*,*,*,き,文語・キ,基本形
米軍機事故ガイドライン,名詞,複合,*,*,米軍機事故ガイドライン,*,*
も,助詞,係助詞,*,*,も,*,*
結局,名詞,副詞可能,*,*,結局,*,*
現場検証,名詞,複合,*,*,現場検証,*,*
から,助詞,格助詞,一般,*,から,*,*
日本側,名詞,複合,*,*,日本側,*,*
を,助詞,格助詞,一般,*,を,*,*
排除,名詞,サ変接続,*,*,排除,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
という,助詞,格助詞,連語,*,という,*,*
米軍特権,名詞,複合,*,*,米軍特権,*,*
の,助詞,連体化,*,*,の,*,*
根幹,名詞,一般,*,*,根幹,*,*
を,助詞,格助詞,一般,*,を,*,*
再,接頭詞,名詞接続,*,*,再,*,*
確認,名詞,サ変接続,*,*,確認,*,*
地位協定体制,名詞,複合,*,*,地位協定体制,*,*
の,助詞,連体化,*,*,の,*,*
抜本的,名詞,複合,*,*,抜本的,*,*
洗い直し,動詞,自立,*,*,洗い直す,五段・サ行,連用形
こそ,助詞,係助詞,*,*,こそ,*,*
必要(社会新報)...,名詞,複合,*,*,必要(社会新報)...,*,*
