法廷闘争,名詞,複合,*,*,法廷闘争,*,*
と,助詞,並立助詞,*,*,と,*,*
非,接頭詞,名詞接続,*,*,非,*,*
暴力抵抗闘争(照屋寛徳,名詞,複合,*,*,暴力抵抗闘争(照屋寛徳,*,*
沖縄2区,名詞,複合,*,*,沖縄2区,*,*
の,助詞,連体化,*,*,の,*,*
ブログ)●7月24日,名詞,複合,*,*,ブログ)●7月24日,*,*
沖縄県,名詞,複合,*,*,沖縄県,*,*
が,助詞,格助詞,一般,*,が,*,*
国,名詞,一般,*,*,国,*,*
を,助詞,格助詞,一般,*,を,*,*
被告,名詞,一般,*,*,被告,*,*
として,助詞,格助詞,連語,*,として,*,*
辺野古,名詞,固有名詞,地域,一般,辺野古,*,*
新,接頭詞,名詞接続,*,*,新,*,*
基地建設工事差し止め,名詞,複合,*,*,基地建設工事差し止め,*,*
を,助詞,格助詞,一般,*,を,*,*
求める,動詞,自立,*,*,求める,一段,基本形
新た,名詞,形容動詞語幹,*,*,新た,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
裁判,名詞,一般,*,*,裁判,*,*
を,助詞,格助詞,一般,*,を,*,*
提起,名詞,サ変接続,*,*,提起,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
沖縄,名詞,固有名詞,地域,一般,沖縄,*,*
