秋田県,名詞,複合,*,*,秋田県,*,*
から,助詞,格助詞,一般,*,から,*,*
石田ひろし,名詞,複合,*,*,石田ひろし,*,*
県議,名詞,一般,*,*,県議,*,*
が,助詞,格助詞,一般,*,が,*,*
増山,名詞,固有名詞,人名,姓,増山,*,*
れ,助動詞,*,*,*,る,文語・ル,未然形
な,助詞,終助詞,*,*,な,*,*
の,助詞,連体化,*,*,の,*,*
応援演説,名詞,複合,*,*,応援演説,*,*
地方,名詞,一般,*,*,地方,*,*
の,助詞,連体化,*,*,の,*,*
有効求人倍率上昇,名詞,複合,*,*,有効求人倍率上昇,*,*
は,助詞,係助詞,*,*,は,*,*
そもそも,接続詞,*,*,*,そもそも,*,*
求職者数,名詞,複合,*,*,求職者数,*,*
が,助詞,格助詞,一般,*,が,*,*
減っ,動詞,自立,*,*,減る,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
ため,名詞,非自立,副詞可能,*,ため,*,*
地方創生,名詞,複合,*,*,地方創生,*,*
は,助詞,係助詞,*,*,は,*,*
まやかし,名詞,一般,*,*,まやかし,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
(福島みずほ,名詞,複合,*,*,(福島みずほ,*,*
増山,名詞,固有名詞,人名,姓,増山,*,*
れ,動詞,接尾,*,*,れる,一段,未然形
な,助動詞,*,*,*,ない,特殊・ナイ,ガル接続
合同街宣練馬),名詞,複合,*,*,合同街宣練馬),*,*
7月10日参議院選挙,名詞,複合,*,*,7月10日参議院選挙,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
に,助詞,格助詞,一般,*,に,*,*
行こ,動詞,自立,*,*,行く,五段・カ行促音便,未然ウ接続
う,助動詞,*,*,*,う,不変化型,基本形
参院選,名詞,複合,*,*,参院選,*,*
