(参,名詞,複合,*,*,(参,*,*
予算委)16時頃,名詞,複合,*,*,予算委)16時頃,*,*
より,助詞,格助詞,一般,*,より,*,*
希望,名詞,サ変接続,*,*,希望,*,*
の,助詞,連体化,*,*,の,*,*
会(自由,名詞,複合,*,*,会(自由,*,*
社民)」,名詞,複合,*,*,社民)」,*,*
から,助詞,格助詞,一般,*,から,*,*
社民党,名詞,固有名詞,組織,*,社民党,*,*
福島みずほ議員,名詞,複合,*,*,福島みずほ議員,*,*
が,助詞,格助詞,一般,*,が,*,*
給食,名詞,サ変接続,*,*,給食,*,*
の,助詞,連体化,*,*,の,*,*
無償化,名詞,複合,*,*,無償化,*,*
など,助詞,副助詞,*,*,など,*,*
について,助詞,格助詞,連語,*,について,*,*
質問予定,名詞,複合,*,*,質問予定,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
(tv中継,名詞,複合,*,*,(tv中継,*,*
あり,動詞,自立,*,*,ある,五段・ラ行,連用形
)。政治,名詞,複合,*,*,)。政治,*,*
国会,名詞,一般,*,*,国会,*,*
seiji,名詞,固有名詞,組織,*,seiji,*,*
kokkai,名詞,固有名詞,組織,*,kokkai,*,*
