本日(参,名詞,複合,*,*,本日(参,*,*
tpp特別委)福島みずほ議員,名詞,複合,*,*,tpp特別委)福島みずほ議員,*,*
が,助詞,格助詞,一般,*,が,*,*
16時頃,名詞,複合,*,*,16時頃,*,*
より,助詞,格助詞,一般,*,より,*,*
質問,名詞,サ変接続,*,*,質問,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
(tv中継,名詞,複合,*,*,(tv中継,*,*
あり,動詞,自立,*,*,ある,五段・ラ行,連用形
)。「食,名詞,複合,*,*,)。「食,*,*
の,助詞,連体化,*,*,の,*,*
安全,名詞,形容動詞語幹,*,*,安全,*,*
公共調達,名詞,複合,*,*,公共調達,*,*
と,助詞,並立助詞,*,*,と,*,*
isds条項,名詞,複合,*,*,isds条項,*,*
薬,名詞,一般,*,*,薬,*,*
の,助詞,連体化,*,*,の,*,*
承認,名詞,サ変接続,*,*,承認,*,*
や,助詞,並立助詞,*,*,や,*,*
薬価算定,名詞,複合,*,*,薬価算定,*,*
における,助詞,格助詞,連語,*,における,*,*
外国企業,名詞,複合,*,*,外国企業,*,*
の,助詞,連体化,*,*,の,*,*
意見表明,名詞,複合,*,*,意見表明,*,*
外国生保,名詞,複合,*,*,外国生保,*,*
が,助詞,格助詞,一般,*,が,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
の,助詞,連体化,*,*,の,*,*
共済制度,名詞,複合,*,*,共済制度,*,*
を,助詞,格助詞,一般,*,を,*,*
訴える,動詞,自立,*,*,訴える,一段,基本形
可能性,名詞,複合,*,*,可能性,*,*
など,助詞,副助詞,*,*,など,*,*
について,助詞,格助詞,連語,*,について,*,*
質問予定,名詞,複合,*,*,質問予定,*,*
で,助詞,格助詞,一般,*,で,*,*
...,名詞,サ変接続,*,*,...,*,*
