認可型保育園,名詞,複合,*,*,認可型保育園,*,*
に,助詞,格助詞,一般,*,に,*,*
入れる,動詞,自立,*,*,入れる,一段,基本形
よう,名詞,非自立,助動詞語幹,*,よう,*,*
に,助詞,格助詞,一般,*,に,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
たい,助動詞,*,*,*,たい,特殊・タイ,基本形
保育士さん,名詞,複合,*,*,保育士さん,*,*
の,助詞,連体化,*,*,の,*,*
給料,名詞,一般,*,*,給料,*,*
も,助詞,係助詞,*,*,も,*,*
上げる,動詞,自立,*,*,上げる,一段,基本形
べき,助動詞,*,*,*,べし,文語・ベシ,体言接続
増山,名詞,固有名詞,人名,姓,増山,*,*
れ,動詞,接尾,*,*,れる,一段,未然形
な,助動詞,*,*,*,ない,特殊・ナイ,ガル接続
7月10日参議院選挙,名詞,複合,*,*,7月10日参議院選挙,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
に,助詞,格助詞,一般,*,に,*,*
行こ,動詞,自立,*,*,行く,五段・カ行促音便,未然ウ接続
う,助動詞,*,*,*,う,不変化型,基本形
参院選,名詞,複合,*,*,参院選,*,*
/,名詞,サ変接続,*,*,/,*,*
渋谷若者トーク,名詞,複合,*,*,渋谷若者トーク,*,*
増山,名詞,固有名詞,人名,姓,増山,*,*
れ,助動詞,*,*,*,る,文語・ル,未然形
な,助詞,終助詞,*,*,な,*,*
