吉川はじめ幹事長定例会見(4月5日)●社民党,名詞,複合,*,*,吉川はじめ幹事長定例会見(4月5日)●社民党,*,*
憲法連続講座,名詞,複合,*,*,憲法連続講座,*,*
開催...,名詞,複合,*,*,開催...,*,*
第,接頭詞,数接続,*,*,第,*,*
1回,名詞,複合,*,*,1回,*,*
は,助詞,係助詞,*,*,は,*,*
4月18日,名詞,複合,*,*,4月18日,*,*
詳細,名詞,形容動詞語幹,*,*,詳細,*,*
は,助詞,係助詞,*,*,は,*,*
後日,名詞,副詞可能,*,*,後日,*,*
告知,名詞,サ変接続,*,*,告知,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
イラク日報隠蔽問題...事実解明,名詞,複合,*,*,イラク日報隠蔽問題...事実解明,*,*
も,助詞,係助詞,*,*,も,*,*
再発防止,名詞,複合,*,*,再発防止,*,*
も,助詞,係助詞,*,*,も,*,*
でき,動詞,自立,*,*,できる,一段,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
安倍政権,名詞,複合,*,*,安倍政権,*,*
は,助詞,係助詞,*,*,は,*,*
直ちに,副詞,一般,*,*,直ちに,*,*
退陣,名詞,サ変接続,*,*,退陣,*,*
す,動詞,自立,*,*,する,サ変・スル,文語基本形
べき,助動詞,*,*,*,べし,文語・ベシ,体言接続
動画全編,名詞,複合,*,*,動画全編,*,*
は,助詞,係助詞,*,*,は,*,*
フェイスブックページ,名詞,一般,*,*,フェイスブックページ,*,*
に,助詞,格助詞,一般,*,に,*,*
...,名詞,サ変接続,*,*,...,*,*
