3月30日(木)《参,名詞,複合,*,*,3月30日(木)《参,*,*
総務委,名詞,複合,*,*,総務委,*,*
公共放送,名詞,複合,*,*,公共放送,*,*
として,助詞,格助詞,連語,*,として,*,*
nhk,名詞,固有名詞,組織,*,nhk,*,*
の,助詞,格助詞,一般,*,の,*,*
ある,動詞,自立,*,*,ある,五段・ラ行,基本形
べき,助動詞,*,*,*,べし,文語・ベシ,体言接続
姿,名詞,一般,*,*,姿,*,*
nhk受信料制度検討委員会,名詞,複合,*,*,nhk受信料制度検討委員会,*,*
人,名詞,一般,*,*,人,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
投資,名詞,サ変接続,*,*,投資,*,*
bpo,名詞,固有名詞,組織,*,bpo,*,*
の,助詞,連体化,*,*,の,*,*
見解,名詞,一般,*,*,見解,*,*
勧告,名詞,サ変接続,*,*,勧告,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
対応,名詞,サ変接続,*,*,対応,*,*
について,助詞,格助詞,連語,*,について,*,*
又市征治幹事長,名詞,複合,*,*,又市征治幹事長,*,*
が,助詞,格助詞,一般,*,が,*,*
15時30分頃,名詞,複合,*,*,15時30分頃,*,*
より,助詞,格助詞,一般,*,より,*,*
質問,名詞,サ変接続,*,*,質問,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
(参院ネット中継)...,名詞,複合,*,*,(参院ネット中継)...,*,*
