関西,名詞,固有名詞,地域,一般,関西,*,*
の,助詞,連体化,*,*,の,*,*
議論,名詞,サ変接続,*,*,議論,*,*
安倍,名詞,固有名詞,人名,姓,安倍,*,*
首相,名詞,一般,*,*,首相,*,*
夫人,名詞,一般,*,*,夫人,*,*
アッ,感動詞,*,*,*,アッ,*,*
キー,名詞,一般,*,*,キー,*,*
も,助詞,係助詞,*,*,も,*,*
感涙,名詞,一般,*,*,感涙,*,*
...,名詞,サ変接続,*,*,...,*,*
園児,名詞,一般,*,*,園児,*,*
に,助詞,格助詞,一般,*,に,*,*
教育,名詞,サ変接続,*,*,教育,*,*
勅語,名詞,一般,*,*,勅語,*,*
教える,動詞,自立,*,*,教える,一段,基本形
愛国,名詞,一般,*,*,愛国,*,*
幼稚園,名詞,一般,*,*,幼稚園,*,*
卒,名詞,一般,*,*,卒,*,*
園,名詞,接尾,一般,*,園,*,*
後,名詞,接尾,副詞可能,*,後,*,*
子供,名詞,一般,*,*,子供,*,*
たち,名詞,接尾,一般,*,たち,*,*
が,助詞,格助詞,一般,*,が,*,*
潰さ,動詞,自立,*,*,潰す,五段・サ行,未然形
れる,動詞,接尾,*,*,れる,一段,基本形
と,助詞,格助詞,引用,*,と,*,*
小学校,名詞,一般,*,*,小学校,*,*
も,助詞,係助詞,*,*,も,*,*
運営,名詞,サ変接続,*,*,運営,*,*
へ,助詞,格助詞,一般,*,へ,*,*
-,名詞,サ変接続,*,*,-,*,*
産経,名詞,固有名詞,組織,*,産経,*,*
ニュース,名詞,一般,*,*,ニュース,*,*
