野党4党,名詞,複合,*,*,野党4党,*,*
及び,接続詞,*,*,*,及び,*,*
市民連合,名詞,複合,*,*,市民連合,*,*
による,助詞,格助詞,連語,*,による,*,*
合同街頭演説会,名詞,複合,*,*,合同街頭演説会,*,*
本日18時,名詞,複合,*,*,本日18時,*,*
より,助詞,格助詞,一般,*,より,*,*
愛媛県松山市,名詞,複合,*,*,愛媛県松山市,*,*
社民党,名詞,固有名詞,組織,*,社民党,*,*
から,助詞,格助詞,一般,*,から,*,*
又,副詞,一般,*,*,又,*,*
市征治幹事長,名詞,複合,*,*,市征治幹事長,*,*
が,助詞,格助詞,一般,*,が,*,*
参加,名詞,サ変接続,*,*,参加,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
7月10日参議院選挙,名詞,複合,*,*,7月10日参議院選挙,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
に,助詞,格助詞,一般,*,に,*,*
行こ,動詞,自立,*,*,行く,五段・カ行促音便,未然ウ接続
う,助動詞,*,*,*,う,不変化型,基本形
参院選,名詞,複合,*,*,参院選,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
を,助詞,格助詞,一般,*,を,*,*
話そ,動詞,自立,*,*,話す,五段・サ行,未然ウ接続
う,助動詞,*,*,*,う,不変化型,基本形
