&gt;籠池被告,名詞,複合,*,*,&gt;籠池被告,*,*
と,助詞,格助詞,一般,*,と,*,*
接見,名詞,サ変接続,*,*,接見,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
野党議員,名詞,複合,*,*,野党議員,*,*
に,助詞,格助詞,一般,*,に,*,*
よる,動詞,自立,*,*,よる,五段・ラ行,基本形
と,助詞,接続助詞,*,*,と,*,*
籠池被告,名詞,複合,*,*,籠池被告,*,*
は,助詞,係助詞,*,*,は,*,*
昨年2月,名詞,複合,*,*,昨年2月,*,*
の,助詞,連体化,*,*,の,*,*
国有地売却問題発覚後,名詞,複合,*,*,国有地売却問題発覚後,*,*
財務省職員,名詞,複合,*,*,財務省職員,*,*
から,助詞,格助詞,一般,*,から,*,*
身,名詞,一般,*,*,身,*,*
を,助詞,格助詞,一般,*,を,*,*
隠す,動詞,自立,*,*,隠す,五段・サ行,基本形
よう,名詞,非自立,助動詞語幹,*,よう,*,*
に,助詞,副詞化,*,*,に,*,*
指示,名詞,サ変接続,*,*,指示,*,*
が,助詞,格助詞,一般,*,が,*,*
あっ,動詞,自立,*,*,ある,五段・ラ行,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
と,助詞,格助詞,引用,*,と,*,*
改めて,副詞,一般,*,*,改めて,*,*
説明,名詞,サ変接続,*,*,説明,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
