制服向上委員会,名詞,複合,*,*,制服向上委員会,*,*
の,助詞,連体化,*,*,の,*,*
野見山さん,名詞,複合,*,*,野見山さん,*,*
脱,接頭詞,名詞接続,*,*,脱,*,*
原発,名詞,一般,*,*,原発,*,*
など,助詞,副助詞,*,*,など,*,*
が,助詞,格助詞,一般,*,が,*,*
叶う,動詞,自立,*,*,叶う,五段・ワ行促音便,基本形
よう,名詞,非自立,助動詞語幹,*,よう,*,*
に,助詞,副詞化,*,*,に,*,*
と,助詞,格助詞,引用,*,と,*,*
歌,名詞,一般,*,*,歌,*,*
を,助詞,格助詞,一般,*,を,*,*
歌っ,動詞,自立,*,*,歌う,五段・ワ行促音便,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
7月10日参議院選挙,名詞,複合,*,*,7月10日参議院選挙,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
に,助詞,格助詞,一般,*,に,*,*
行こ,動詞,自立,*,*,行く,五段・カ行促音便,未然ウ接続
う,助動詞,*,*,*,う,不変化型,基本形
/,名詞,サ変接続,*,*,/,*,*
渋谷若者トーク,名詞,複合,*,*,渋谷若者トーク,*,*
増山,名詞,固有名詞,人名,姓,増山,*,*
れ,助動詞,*,*,*,る,文語・ル,未然形
な,助詞,終助詞,*,*,な,*,*
