(,名詞,サ変接続,*,*,(,*,*
第,接頭詞,数接続,*,*,第,*,*
2次補正予算案,名詞,複合,*,*,2次補正予算案,*,*
福島みずほ反対討論6)今,名詞,複合,*,*,福島みずほ反対討論6)今,*,*
まさに,副詞,一般,*,*,まさに,*,*
緊要,名詞,一般,*,*,緊要,*,*
で,助動詞,*,*,*,だ,特殊・ダ,連用形
あり,助動詞,*,*,*,ある,五段・ラ行アル,連用形
未来,名詞,一般,*,*,未来,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
投資,名詞,サ変接続,*,*,投資,*,*
として,助詞,格助詞,連語,*,として,*,*
必要,名詞,形容動詞語幹,*,*,必要,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
こと,名詞,非自立,一般,*,こと,*,*
は,助詞,係助詞,*,*,は,*,*
子育て,名詞,サ変接続,*,*,子育て,*,*
教育支援,名詞,複合,*,*,教育支援,*,*
や,助詞,並立助詞,*,*,や,*,*
将来不安,名詞,複合,*,*,将来不安,*,*
を,助詞,格助詞,一般,*,を,*,*
解消,名詞,サ変接続,*,*,解消,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
ため,名詞,非自立,副詞可能,*,ため,*,*
の,助詞,連体化,*,*,の,*,*
社会保障,名詞,複合,*,*,社会保障,*,*
の,助詞,連体化,*,*,の,*,*
拡充,名詞,サ変接続,*,*,拡充,*,*
被災者生活再建支援金,名詞,複合,*,*,被災者生活再建支援金,*,*
の,助詞,連体化,*,*,の,*,*
増額,名詞,サ変接続,*,*,増額,*,*
など,助詞,副助詞,*,*,など,*,*
相次ぐ,動詞,自立,*,*,相次ぐ,五段・ガ行,基本形
災害,名詞,一般,*,*,災害,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
支援,名詞,サ変接続,*,*,支援,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
以上,名詞,非自立,副詞可能,*,以上,*,*
を,助詞,格助詞,一般,*,を,*,*
申し上げ,動詞,自立,*,*,申し上げる,一段,連用形
反対討論,名詞,複合,*,*,反対討論,*,*
を,助詞,格助詞,一般,*,を,*,*
終わり,動詞,自立,*,*,終わる,五段・ラ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
seiji,名詞,固有名詞,組織,*,seiji,*,*
国会,名詞,一般,*,*,国会,*,*
