社民党公約発表,名詞,複合,*,*,社民党公約発表,*,*
憲法,名詞,一般,*,*,憲法,*,*
を,助詞,格助詞,一般,*,を,*,*
活かす,動詞,自立,*,*,活かす,五段・サ行,基本形
政治,名詞,一般,*,*,政治,*,*
が,助詞,格助詞,一般,*,が,*,*
柱(フジテレビ系(fnn)),名詞,複合,*,*,柱(フジテレビ系(fnn)),*,*
-,名詞,サ変接続,*,*,-,*,*
yahoo!ニュース,名詞,複合,*,*,yahoo!ニュース,*,*
消費税率10%,名詞,複合,*,*,消費税率10%,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
引き上げ,名詞,サ変接続,*,*,引き上げ,*,*
について,助詞,格助詞,連語,*,について,*,*
は,助詞,係助詞,*,*,は,*,*
反対,名詞,サ変接続,*,*,反対,*,*
と,助詞,格助詞,引用,*,と,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
所得税,名詞,複合,*,*,所得税,*,*
や,助詞,並立助詞,*,*,や,*,*
法人税,名詞,複合,*,*,法人税,*,*
など,助詞,副助詞,*,*,など,*,*
の,助詞,連体化,*,*,の,*,*
税制改革,名詞,複合,*,*,税制改革,*,*
により,助詞,格助詞,連語,*,により,*,*
財源,名詞,一般,*,*,財源,*,*
を,助詞,格助詞,一般,*,を,*,*
確保,名詞,サ変接続,*,*,確保,*,*
