社民党,名詞,固有名詞,組織,*,社民党,*,*
の,助詞,連体化,*,*,の,*,*
党首選挙,名詞,複合,*,*,党首選挙,*,*
が,助詞,格助詞,一般,*,が,*,*
告示,名詞,サ変接続,*,*,告示,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
又市征治,名詞,複合,*,*,又市征治,*,*
参院議員,名詞,複合,*,*,参院議員,*,*
が,助詞,格助詞,一般,*,が,*,*
第,接頭詞,数接続,*,*,第,*,*
5代党首,名詞,複合,*,*,5代党首,*,*
に,助詞,格助詞,一般,*,に,*,*
選出,名詞,サ変接続,*,*,選出,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
2月24日,名詞,複合,*,*,2月24日,*,*
25日,名詞,複合,*,*,25日,*,*
に,助詞,格助詞,一般,*,に,*,*
開催,名詞,サ変接続,*,*,開催,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れる,動詞,接尾,*,*,れる,一段,基本形
党大会,名詞,複合,*,*,党大会,*,*
で,助詞,格助詞,一般,*,で,*,*
承認,名詞,サ変接続,*,*,承認,*,*
の,助詞,連体化,*,*,の,*,*
上,名詞,非自立,副詞可能,*,上,*,*
新,接頭詞,名詞接続,*,*,新,*,*
党首,名詞,一般,*,*,党首,*,*
に,助詞,格助詞,一般,*,に,*,*
就任,名詞,サ変接続,*,*,就任,*,*
いたし,動詞,非自立,*,*,いたす,五段・サ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
又市征治プロフィール,名詞,複合,*,*,又市征治プロフィール,*,*
