平成29年11月9日付,名詞,複合,*,*,平成29年11月9日付,*,*
の,助詞,連体化,*,*,の,*,*
日米合同委員会合意事案,名詞,複合,*,*,日米合同委員会合意事案,*,*
について,助詞,格助詞,連語,*,について,*,*
照屋寛徳,名詞,複合,*,*,照屋寛徳,*,*
国対委員長(沖縄2区),名詞,複合,*,*,国対委員長(沖縄2区),*,*
が,助詞,格助詞,一般,*,が,*,*
12月5日(火)11時18分頃,名詞,複合,*,*,12月5日(火)11時18分頃,*,*
より,助詞,格助詞,一般,*,より,*,*
衆議院,名詞,固有名詞,組織,*,衆議院,*,*
安保委員会,名詞,複合,*,*,安保委員会,*,*
で,助詞,格助詞,一般,*,で,*,*
質問,名詞,サ変接続,*,*,質問,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
衆院ネット中継,名詞,複合,*,*,衆院ネット中継,*,*
を,助詞,格助詞,一般,*,を,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,命令ｉ
...,名詞,サ変接続,*,*,...,*,*
