公文書改ざん,名詞,複合,*,*,公文書改ざん,*,*
と,助詞,並立助詞,*,*,と,*,*
森友問題,名詞,複合,*,*,森友問題,*,*
の,助詞,連体化,*,*,の,*,*
真相究明,名詞,複合,*,*,真相究明,*,*
を,助詞,格助詞,一般,*,を,*,*
求める,動詞,自立,*,*,求める,一段,基本形
野党合同院内集会,名詞,複合,*,*,野党合同院内集会,*,*
幕引き,名詞,複合,*,*,幕引き,*,*
など,助詞,副助詞,*,*,など,*,*
とんでも,名詞,ナイ形容詞語幹,*,*,とんでも,*,*
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
昭恵氏,名詞,複合,*,*,昭恵氏,*,*
谷氏,名詞,複合,*,*,谷氏,*,*
今井氏,名詞,複合,*,*,今井氏,*,*
迫田氏,名詞,複合,*,*,迫田氏,*,*
について,助詞,格助詞,連語,*,について,*,*
真相究明,名詞,複合,*,*,真相究明,*,*
の,助詞,連体化,*,*,の,*,*
ため,名詞,非自立,副詞可能,*,ため,*,*
に,助詞,格助詞,一般,*,に,*,*
野党,名詞,一般,*,*,野党,*,*
が,助詞,格助詞,一般,*,が,*,*
結束,名詞,サ変接続,*,*,結束,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
引き続き,副詞,一般,*,*,引き続き,*,*
証人喚問,名詞,複合,*,*,証人喚問,*,*
を,助詞,格助詞,一般,*,を,*,*
求め,動詞,自立,*,*,求める,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
いく,動詞,非自立,*,*,いく,五段・カ行促音便,基本形
(29日,名詞,複合,*,*,(29日,*,*
院内集会,名詞,複合,*,*,院内集会,*,*
で,助詞,格助詞,一般,*,で,*,*
照屋寛徳,名詞,複合,*,*,照屋寛徳,*,*
国対委...,名詞,複合,*,*,国対委...,*,*
