12日,名詞,複合,*,*,12日,*,*
財務省,名詞,固有名詞,組織,*,財務省,*,*
の,助詞,連体化,*,*,の,*,*
決裁文書改ざん報告,名詞,複合,*,*,決裁文書改ざん報告,*,*
を,助詞,格助詞,一般,*,を,*,*
受け,動詞,自立,*,*,受ける,一段,連用形
6野党幹事長,名詞,複合,*,*,6野党幹事長,*,*
書記局長会談,名詞,複合,*,*,書記局長会談,*,*
が,助詞,格助詞,一般,*,が,*,*
開催,名詞,サ変接続,*,*,開催,*,*
政府与党,名詞,複合,*,*,政府与党,*,*
に対し,助詞,格助詞,連語,*,に対し,*,*
明日,名詞,副詞可能,*,*,明日,*,*
の,助詞,連体化,*,*,の,*,*
参,名詞,サ変接続,*,*,参,*,*
予算公聴会,名詞,複合,*,*,予算公聴会,*,*
の,助詞,連体化,*,*,の,*,*
延期,名詞,サ変接続,*,*,延期,*,*
と,助詞,格助詞,引用,*,と,*,*
事態収拾,名詞,複合,*,*,事態収拾,*,*
の,助詞,連体化,*,*,の,*,*
責任,名詞,一般,*,*,責任,*,*
を,助詞,格助詞,一般,*,を,*,*
求める,動詞,自立,*,*,求める,一段,基本形
こと,名詞,非自立,一般,*,こと,*,*
で,助詞,格助詞,一般,*,で,*,*
一致,名詞,サ変接続,*,*,一致,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
国会2018,名詞,複合,*,*,国会2018,*,*
