裁量労働制,名詞,複合,*,*,裁量労働制,*,*
の,助詞,連体化,*,*,の,*,*
虚偽データ疑惑,名詞,複合,*,*,虚偽データ疑惑,*,*
財務省,名詞,固有名詞,組織,*,財務省,*,*
による,助詞,格助詞,連語,*,による,*,*
森友文書,名詞,複合,*,*,森友文書,*,*
の,助詞,連体化,*,*,の,*,*
改ざん,名詞,サ変接続,*,*,改ざん,*,*
教育現場,名詞,複合,*,*,教育現場,*,*
の,助詞,連体化,*,*,の,*,*
不当介入,名詞,複合,*,*,不当介入,*,*
自衛隊,名詞,固有名詞,組織,*,自衛隊,*,*
の,助詞,連体化,*,*,の,*,*
日報隠ぺい,名詞,複合,*,*,日報隠ぺい,*,*
加計学園,名詞,複合,*,*,加計学園,*,*
の,助詞,連体化,*,*,の,*,*
首相案件,名詞,複合,*,*,首相案件,*,*
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
など,助詞,副助詞,*,*,など,*,*
安倍政権,名詞,複合,*,*,安倍政権,*,*
の,助詞,連体化,*,*,の,*,*
不正,名詞,形容動詞語幹,*,*,不正,*,*
が,助詞,格助詞,一般,*,が,*,*
次々,副詞,助詞類接続,*,*,次々,*,*
に,助詞,副詞化,*,*,に,*,*
発覚,名詞,サ変接続,*,*,発覚,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
こと,名詞,非自立,一般,*,こと,*,*
を,助詞,格助詞,一般,*,を,*,*
受け,動詞,自立,*,*,受ける,一段,連用形
野党合同院内集会,名詞,複合,*,*,野党合同院内集会,*,*
が,助詞,格助詞,一般,*,が,*,*
13日(金)12:10~,名詞,複合,*,*,13日(金)12:10~,*,*
より,助詞,格助詞,一般,*,より,*,*
開催,名詞,サ変接続,*,*,開催,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
...,名詞,サ変接続,*,*,...,*,*
