又,接続詞,*,*,*,又,*,*
市征治幹事長,名詞,複合,*,*,市征治幹事長,*,*
10月19日(木),名詞,複合,*,*,10月19日(木),*,*
の,助詞,連体化,*,*,の,*,*
遊説日程,名詞,複合,*,*,遊説日程,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
明日,名詞,副詞可能,*,*,明日,*,*
は,助詞,係助詞,*,*,は,*,*
香川,名詞,固有名詞,地域,一般,香川,*,*
に,助詞,格助詞,一般,*,に,*,*
入り,動詞,自立,*,*,入る,五段・ラ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
藤田伸二(香川3区)応援,名詞,複合,*,*,藤田伸二(香川3区)応援,*,*
18:30-,名詞,複合,*,*,18:30-,*,*
藤田伸二勝利!,名詞,複合,*,*,藤田伸二勝利!,*,*
総,接頭詞,名詞接続,*,*,総,*,*
決起集会,名詞,複合,*,*,決起集会,*,*
丸亀市生涯学習センター,名詞,複合,*,*,丸亀市生涯学習センター,*,*
香川,名詞,固有名詞,地域,一般,香川,*,*
丸亀,名詞,固有名詞,地域,一般,丸亀,*,*
衆院選,名詞,複合,*,*,衆院選,*,*
比例区,名詞,複合,*,*,比例区,*,*
は,助詞,係助詞,*,*,は,*,*
社民党...,名詞,複合,*,*,社民党...,*,*
