中江みわ,名詞,複合,*,*,中江みわ,*,*
小平市議,名詞,複合,*,*,小平市議,*,*
東京選挙区,名詞,複合,*,*,東京選挙区,*,*
増山,名詞,固有名詞,人名,姓,増山,*,*
れ,動詞,接尾,*,*,れる,一段,未然形
な,助動詞,*,*,*,ない,特殊・ナイ,ガル接続
は,助詞,係助詞,*,*,は,*,*
若者,名詞,一般,*,*,若者,*,*
の,助詞,連体化,*,*,の,*,*
居場所づくり,名詞,複合,*,*,居場所づくり,*,*
誰,名詞,代名詞,一般,*,誰,*,*
も,助詞,係助詞,*,*,も,*,*
が,助詞,格助詞,一般,*,が,*,*
学べる,動詞,自立,*,*,学べる,一段,基本形
給付型奨学金,名詞,複合,*,*,給付型奨学金,*,*
の,助詞,連体化,*,*,の,*,*
創設,名詞,サ変接続,*,*,創設,*,*
に,助詞,格助詞,一般,*,に,*,*
取り組み,動詞,自立,*,*,取り組む,五段・マ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
/,名詞,サ変接続,*,*,/,*,*
増山,名詞,固有名詞,人名,姓,増山,*,*
れ,動詞,接尾,*,*,れる,一段,未然形
な,助動詞,*,*,*,ない,特殊・ナイ,ガル接続
街宣三鷹駅,名詞,複合,*,*,街宣三鷹駅,*,*
7月10日参議院選挙,名詞,複合,*,*,7月10日参議院選挙,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
に,助詞,格助詞,一般,*,に,*,*
いこ,動詞,自立,*,*,いく,五段・カ行促音便,未然ウ接続
う,助動詞,*,*,*,う,不変化型,基本形
3分の2,名詞,複合,*,*,3分の2,*,*
