7月25日,名詞,複合,*,*,7月25日,*,*
に,助詞,格助詞,一般,*,に,*,*
東京都北区(北とぴあ,名詞,複合,*,*,東京都北区(北とぴあ,*,*
さくらホール),名詞,複合,*,*,さくらホール),*,*
にて,助詞,格助詞,一般,*,にて,*,*
開か,動詞,自立,*,*,開く,五段・カ行イ音便,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
鳥越俊太郎候補,名詞,複合,*,*,鳥越俊太郎候補,*,*
個人演説会,名詞,複合,*,*,個人演説会,*,*
の,助詞,連体化,*,*,の,*,*
模様,名詞,一般,*,*,模様,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
社民党,名詞,固有名詞,組織,*,社民党,*,*
から,助詞,格助詞,一般,*,から,*,*
は,助詞,係助詞,*,*,は,*,*
福島みずほ,名詞,複合,*,*,福島みずほ,*,*
副,接頭詞,名詞接続,*,*,副,*,*
党首,名詞,一般,*,*,党首,*,*
が,助詞,格助詞,一般,*,が,*,*
激励,名詞,サ変接続,*,*,激励,*,*
と,助詞,並立助詞,*,*,と,*,*
連帯,名詞,サ変接続,*,*,連帯,*,*
の,助詞,連体化,*,*,の,*,*
あいさつ,名詞,サ変接続,*,*,あいさつ,*,*
