増山,名詞,固有名詞,人名,姓,増山,*,*
れ,助動詞,*,*,*,る,文語・ル,未然形
な,助詞,終助詞,*,*,な,*,*
戦争,名詞,サ変接続,*,*,戦争,*,*
だけ,助詞,副助詞,*,*,だけ,*,*
は,助詞,係助詞,*,*,は,*,*
絶対,名詞,副詞可能,*,*,絶対,*,*
に,助詞,格助詞,一般,*,に,*,*
いけ,動詞,自立,*,*,いける,一段,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
戦争,名詞,サ変接続,*,*,戦争,*,*
を,助詞,格助詞,一般,*,を,*,*
知ら,動詞,自立,*,*,知る,五段・ラ行,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
政治家たち,名詞,複合,*,*,政治家たち,*,*
によって,助詞,格助詞,連語,*,によって,*,*
若者,名詞,一般,*,*,若者,*,*
を,助詞,格助詞,一般,*,を,*,*
戦場,名詞,一般,*,*,戦場,*,*
に,助詞,格助詞,一般,*,に,*,*
送ら,動詞,自立,*,*,送る,五段・ラ行,未然形
せる,動詞,接尾,*,*,せる,一段,基本形
わけ,名詞,非自立,一般,*,わけ,*,*
に,助詞,格助詞,一般,*,に,*,*
いか,動詞,自立,*,*,いく,五段・カ行促音便,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
戦争法,名詞,複合,*,*,戦争法,*,*
を,助詞,格助詞,一般,*,を,*,*
廃止,名詞,サ変接続,*,*,廃止,*,*
に,助詞,格助詞,一般,*,に,*,*
追い込も,動詞,自立,*,*,追い込む,五段・マ行,未然ウ接続
う,助動詞,*,*,*,う,不変化型,基本形
/,名詞,サ変接続,*,*,/,*,*
増山,名詞,固有名詞,人名,姓,増山,*,*
れ,動詞,接尾,*,*,れる,一段,未然形
な,助動詞,*,*,*,ない,特殊・ナイ,ガル接続
街宣吉祥寺駅,名詞,複合,*,*,街宣吉祥寺駅,*,*
参院選,名詞,複合,*,*,参院選,*,*
