森友学園問題,名詞,複合,*,*,森友学園問題,*,*
について,助詞,格助詞,連語,*,について,*,*
(吉田忠智党首コメント)●籠池理事長,名詞,複合,*,*,(吉田忠智党首コメント)●籠池理事長,*,*
や,助詞,並立助詞,*,*,や,*,*
近畿財務局,名詞,複合,*,*,近畿財務局,*,*
大阪航空局,名詞,複合,*,*,大阪航空局,*,*
の,助詞,連体化,*,*,の,*,*
担当者,名詞,複合,*,*,担当者,*,*
の,助詞,連体化,*,*,の,*,*
参考人招致,名詞,複合,*,*,参考人招致,*,*
を,助詞,格助詞,一般,*,を,*,*
改めて,副詞,一般,*,*,改めて,*,*
求める,動詞,自立,*,*,求める,一段,基本形
とともに,助詞,格助詞,連語,*,とともに,*,*
政府,名詞,一般,*,*,政府,*,*
として,助詞,格助詞,連語,*,として,*,*
の,助詞,連体化,*,*,の,*,*
調査,名詞,サ変接続,*,*,調査,*,*
も,助詞,係助詞,*,*,も,*,*
求め,動詞,自立,*,*,求める,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
いき,動詞,非自立,*,*,いく,五段・カ行促音便,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
森友学園,名詞,複合,*,*,森友学園,*,*
