5月25日(金)衆,名詞,複合,*,*,5月25日(金)衆,*,*
安保委,名詞,複合,*,*,安保委,*,*
において,助詞,格助詞,連語,*,において,*,*
11時51分頃,名詞,複合,*,*,11時51分頃,*,*
より,助詞,格助詞,一般,*,より,*,*
照屋寛徳,名詞,複合,*,*,照屋寛徳,*,*
国対委員長,名詞,複合,*,*,国対委員長,*,*
が,助詞,格助詞,一般,*,が,*,*
質問,名詞,サ変接続,*,*,質問,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
自衛隊,名詞,固有名詞,組織,*,自衛隊,*,*
の,助詞,連体化,*,*,の,*,*
イラク日報隠ぺい問題,名詞,複合,*,*,イラク日報隠ぺい問題,*,*
米軍機,名詞,複合,*,*,米軍機,*,*
の,助詞,連体化,*,*,の,*,*
普天間,名詞,固有名詞,地域,一般,普天間,*,*
第,接頭詞,数接続,*,*,第,*,*
二小学校上空飛行,名詞,複合,*,*,二小学校上空飛行,*,*
と,助詞,並立助詞,*,*,と,*,*
児童ら,名詞,複合,*,*,児童ら,*,*
の,助詞,連体化,*,*,の,*,*
避難ーー,名詞,複合,*,*,避難ーー,*,*
など,助詞,副助詞,*,*,など,*,*
について,助詞,格助詞,連語,*,について,*,*
質問予定,名詞,複合,*,*,質問予定,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
国会2018,名詞,複合,*,*,国会2018,*,*
