本日,名詞,副詞可能,*,*,本日,*,*
開か,動詞,自立,*,*,開く,五段・カ行イ音便,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
4野党幹事長,名詞,複合,*,*,4野党幹事長,*,*
書記局長会談,名詞,複合,*,*,書記局長会談,*,*
で,助詞,格助詞,一般,*,で,*,*
山本農水大臣,名詞,複合,*,*,山本農水大臣,*,*
の,助詞,連体化,*,*,の,*,*
辞任要求,名詞,複合,*,*,辞任要求,*,*
や,助詞,並立助詞,*,*,や,*,*
tpp関連法案,名詞,複合,*,*,tpp関連法案,*,*
年金カット法案,名詞,複合,*,*,年金カット法案,*,*
南スーダン,名詞,複合,*,*,南スーダン,*,*
駆け付け,動詞,自立,*,*,駆け付ける,一段,連用形
警護,名詞,サ変接続,*,*,警護,*,*
残業代ゼロ法案,名詞,複合,*,*,残業代ゼロ法案,*,*
の,助詞,連体化,*,*,の,*,*
阻止,名詞,サ変接続,*,*,阻止,*,*
など,助詞,副助詞,*,*,など,*,*
国会共闘,名詞,複合,*,*,国会共闘,*,*
を,助詞,格助詞,一般,*,を,*,*
確認,名詞,サ変接続,*,*,確認,*,*
また,接続詞,*,*,*,また,*,*
鶴保沖北大臣,名詞,複合,*,*,鶴保沖北大臣,*,*
の,助詞,連体化,*,*,の,*,*
土人,名詞,一般,*,*,土人,*,*
は,助詞,係助詞,*,*,は,*,*
差別,名詞,サ変接続,*,*,差別,*,*
で,助動詞,*,*,*,だ,特殊・ダ,連用形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
発言,名詞,サ変接続,*,*,発言,*,*
の,助詞,連体化,*,*,の,*,*
追及,名詞,サ変接続,*,*,追及,*,*
も,助詞,係助詞,*,*,も,*,*
確認,名詞,サ変接続,*,*,確認,*,*
次期,名詞,一般,*,*,次期,*,*
総,接頭詞,名詞接続,*,*,総,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
に,助詞,格助詞,一般,*,に,*,*
おい...,名詞,複合,*,*,おい...,*,*
