4日(火)《衆,名詞,複合,*,*,4日(火)《衆,*,*
総務委,名詞,複合,*,*,総務委,*,*
最高裁,名詞,固有名詞,組織,*,最高裁,*,*
が,助詞,格助詞,一般,*,が,*,*
gps端末,名詞,複合,*,*,gps端末,*,*
を,助詞,格助詞,一般,*,を,*,*
利用,名詞,サ変接続,*,*,利用,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
捜査方法,名詞,複合,*,*,捜査方法,*,*
に,助詞,格助詞,一般,*,に,*,*
厳しい,形容詞,自立,*,*,厳しい,形容詞・イ段,基本形
判断,名詞,サ変接続,*,*,判断,*,*
を,助詞,格助詞,一般,*,を,*,*
示し,動詞,自立,*,*,示す,五段・サ行,連用形
新た,名詞,形容動詞語幹,*,*,新た,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
立法措置,名詞,複合,*,*,立法措置,*,*
を,助詞,格助詞,一般,*,を,*,*
求め,動詞,自立,*,*,求める,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
件,名詞,一般,*,*,件,*,*
について,助詞,格助詞,連語,*,について,*,*
この間,名詞,副詞可能,*,*,この間,*,*
の,助詞,連体化,*,*,の,*,*
警察,名詞,一般,*,*,警察,*,*
の,助詞,連体化,*,*,の,*,*
捜査,名詞,サ変接続,*,*,捜査,*,*
を,助詞,格助詞,一般,*,を,*,*
ただす,動詞,自立,*,*,ただす,五段・サ行,基本形
とともに,助詞,格助詞,連語,*,とともに,*,*
電気事業者,名詞,複合,*,*,電気事業者,*,*
の,助詞,連体化,*,*,の,*,*
携帯端末,名詞,複合,*,*,携帯端末,*,*
を,助詞,格助詞,一般,*,を,*,*
利用,名詞,サ変接続,*,*,利用,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
gps捜査,名詞,複合,*,*,gps捜査,*,*
も,助詞,係助詞,*,*,も,*,*
見直し,名詞,一般,*,*,見直し,*,*
の,助詞,連体化,*,*,の,*,*
対象,名詞,一般,*,*,対象,*,*
に,助詞,格助詞,一般,*,に,*,*
なる,動詞,自立,*,*,なる,五段・ラ行,基本形
の,名詞,非自立,一般,*,の,*,*
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
吉川はじめ...,名詞,複合,*,*,吉川はじめ...,*,*
