4月14日(金)《衆,名詞,複合,*,*,4月14日(金)《衆,*,*
文科委,名詞,複合,*,*,文科委,*,*
不,接頭詞,名詞接続,*,*,不,*,*
登校支援,名詞,複合,*,*,登校支援,*,*
の,助詞,連体化,*,*,の,*,*
基本指針,名詞,複合,*,*,基本指針,*,*
における,助詞,格助詞,連語,*,における,*,*
不,接頭詞,名詞接続,*,*,不,*,*
登校児童生徒,名詞,複合,*,*,登校児童生徒,*,*
の,助詞,連体化,*,*,の,*,*
定義,名詞,サ変接続,*,*,定義,*,*
や,助詞,並立助詞,*,*,や,*,*
大学入試改革,名詞,複合,*,*,大学入試改革,*,*
について,助詞,格助詞,連語,*,について,*,*
吉川はじめ政審会長,名詞,複合,*,*,吉川はじめ政審会長,*,*
が,助詞,格助詞,一般,*,が,*,*
11時35分頃,名詞,複合,*,*,11時35分頃,*,*
より,助詞,格助詞,一般,*,より,*,*
質問,名詞,サ変接続,*,*,質問,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
衆院ネット中継,名詞,複合,*,*,衆院ネット中継,*,*
を,助詞,格助詞,一般,*,を,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,命令ｉ
...,名詞,サ変接続,*,*,...,*,*
