(,名詞,サ変接続,*,*,(,*,*
つづき,動詞,自立,*,*,つづく,五段・カ行イ音便,連用形
)安倍政権,名詞,複合,*,*,)安倍政権,*,*
が,助詞,格助詞,一般,*,が,*,*
進める,動詞,自立,*,*,進める,一段,基本形
派遣労働,名詞,複合,*,*,派遣労働,*,*
の,助詞,連体化,*,*,の,*,*
利用制限,名詞,複合,*,*,利用制限,*,*
の,助詞,連体化,*,*,の,*,*
撤廃,名詞,サ変接続,*,*,撤廃,*,*
解雇,名詞,サ変接続,*,*,解雇,*,*
の,助詞,連体化,*,*,の,*,*
金銭解決,名詞,複合,*,*,金銭解決,*,*
労働時間規制,名詞,複合,*,*,労働時間規制,*,*
の,助詞,連体化,*,*,の,*,*
緩和,名詞,サ変接続,*,*,緩和,*,*
は,助詞,係助詞,*,*,は,*,*
明らか,名詞,形容動詞語幹,*,*,明らか,*,*
に,助詞,副詞化,*,*,に,*,*
これ,名詞,代名詞,一般,*,これ,*,*
に,助詞,格助詞,一般,*,に,*,*
逆行,名詞,サ変接続,*,*,逆行,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
また,接続詞,*,*,*,また,*,*
最低賃金,名詞,複合,*,*,最低賃金,*,*
の,助詞,連体化,*,*,の,*,*
引き上げ,名詞,サ変接続,*,*,引き上げ,*,*
も,助詞,係助詞,*,*,も,*,*
急務,名詞,一般,*,*,急務,*,*
都道府県,名詞,一般,*,*,都道府県,*,*
によって,助詞,格助詞,連語,*,によって,*,*
時給,名詞,一般,*,*,時給,*,*
で,助詞,格助詞,一般,*,で,*,*
200円以上,名詞,複合,*,*,200円以上,*,*
の,助詞,連体化,*,*,の,*,*
格差,名詞,一般,*,*,格差,*,*
が,助詞,格助詞,一般,*,が,*,*
生じ,動詞,自立,*,*,生じる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
地域別,名詞,複合,*,*,地域別,*,*
最,接頭詞,名詞接続,*,*,最,*,*
賃,名詞,一般,*,*,賃,*,*
を,助詞,格助詞,一般,*,を,*,*
全国一律,名詞,複合,*,*,全国一律,*,*
制,名詞,接尾,一般,*,制,*,*
に,助詞,格助詞,一般,*,に,*,*
