佐川国税庁長官,名詞,複合,*,*,佐川国税庁長官,*,*
の,助詞,連体化,*,*,の,*,*
国会証人喚問,名詞,複合,*,*,国会証人喚問,*,*
を,助詞,格助詞,一般,*,を,*,*
求める,動詞,自立,*,*,求める,一段,基本形
また,接続詞,*,*,*,また,*,*
財務省,名詞,固有名詞,組織,*,財務省,*,*
が,助詞,格助詞,一般,*,が,*,*
公表,名詞,サ変接続,*,*,公表,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
新,接頭詞,名詞接続,*,*,新,*,*
文書,名詞,一般,*,*,文書,*,*
は,助詞,係助詞,*,*,は,*,*
会計検査院,名詞,固有名詞,組織,*,会計検査院,*,*
の,助詞,連体化,*,*,の,*,*
検査結果,名詞,複合,*,*,検査結果,*,*
に,助詞,格助詞,一般,*,に,*,*
反映,名詞,サ変接続,*,*,反映,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
新,接頭詞,名詞接続,*,*,新,*,*
文書,名詞,一般,*,*,文書,*,*
の,助詞,連体化,*,*,の,*,*
再,接頭詞,名詞接続,*,*,再,*,*
検査の,名詞,複合,*,*,検査の,*,*
を,助詞,格助詞,一般,*,を,*,*
求める,動詞,自立,*,*,求める,一段,基本形
(会見,名詞,複合,*,*,(会見,*,*
で,助詞,格助詞,一般,*,で,*,*
又,副詞,一般,*,*,又,*,*
市征治幹事長,名詞,複合,*,*,市征治幹事長,*,*
2月13日)国会2018,名詞,複合,*,*,2月13日)国会2018,*,*
