4野党,名詞,複合,*,*,4野党,*,*
国対委員長会談,名詞,複合,*,*,国対委員長会談,*,*
が,助詞,格助詞,一般,*,が,*,*
26日午前,名詞,複合,*,*,26日午前,*,*
に,助詞,格助詞,一般,*,に,*,*
開催,名詞,サ変接続,*,*,開催,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
1,名詞,数,*,*,1,*,*
加計学園問題,名詞,複合,*,*,加計学園問題,*,*
について,助詞,格助詞,連語,*,について,*,*
前川,名詞,固有名詞,人名,姓,前川,*,*
前,接頭詞,名詞接続,*,*,前,*,*
文科省事務次官,名詞,複合,*,*,文科省事務次官,*,*
の,助詞,連体化,*,*,の,*,*
証人喚問,名詞,複合,*,*,証人喚問,*,*
を,助詞,格助詞,一般,*,を,*,*
要求2総理出席,名詞,複合,*,*,要求2総理出席,*,*
の,助詞,連体化,*,*,の,*,*
予算委員会,名詞,複合,*,*,予算委員会,*,*
集中審議,名詞,複合,*,*,集中審議,*,*
を,助詞,格助詞,一般,*,を,*,*
要求,名詞,サ変接続,*,*,要求,*,*
の,助詞,連体化,*,*,の,*,*
2点,名詞,複合,*,*,2点,*,*
を,助詞,格助詞,一般,*,を,*,*
確認,名詞,サ変接続,*,*,確認,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
国会,名詞,一般,*,*,国会,*,*
kokkai,名詞,固有名詞,組織,*,kokkai,*,*
