(参,名詞,複合,*,*,(参,*,*
本,接頭詞,名詞接続,*,*,本,*,*
会議)2年半後,名詞,複合,*,*,会議)2年半後,*,*
に,助詞,格助詞,一般,*,に,*,*
景気条項,名詞,複合,*,*,景気条項,*,*
なく,形容詞,自立,*,*,ない,形容詞・アウオ段,連用テ接続
増税,名詞,サ変接続,*,*,増税,*,*
の,助詞,連体化,*,*,の,*,*
消費税法(地方税法)、事実上安価,名詞,複合,*,*,消費税法(地方税法)、事実上安価,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
労働力,名詞,複合,*,*,労働力,*,*
を,助詞,格助詞,一般,*,を,*,*
増やし,動詞,自立,*,*,増やす,五段・サ行,連用形
介護,名詞,サ変接続,*,*,介護,*,*
の,助詞,連体化,*,*,の,*,*
処遇改善,名詞,複合,*,*,処遇改善,*,*
に,助詞,格助詞,一般,*,に,*,*
なら,動詞,自立,*,*,なる,五段・ラ行,未然形
ぬ,助動詞,*,*,*,ぬ,特殊・ヌ,基本形
外国人技能実習法,名詞,複合,*,*,外国人技能実習法,*,*
入管法,名詞,複合,*,*,入管法,*,*
文科省,名詞,複合,*,*,文科省,*,*
の,助詞,連体化,*,*,の,*,*
発言力強化,名詞,複合,*,*,発言力強化,*,*
と,助詞,並立助詞,*,*,と,*,*
学校現場,名詞,複合,*,*,学校現場,*,*
の,助詞,連体化,*,*,の,*,*
管理強化,名詞,複合,*,*,管理強化,*,*
に,助詞,格助詞,一般,*,に,*,*
到る,動詞,自立,*,*,到る,五段・ラ行,基本形
教育公務員特例法,名詞,複合,*,*,教育公務員特例法,*,*
に,助詞,格助詞,一般,*,に,*,*
社民党,名詞,固有名詞,組織,*,社民党,*,*
は,助詞,係助詞,*,*,は,*,*
反対,名詞,サ変接続,*,*,反対,*,*
ストーカー規制法,名詞,複合,*,*,ストーカー規制法,*,*
鳥獣被害防止法,名詞,複合,*,*,鳥獣被害防止法,*,*
に,助詞,格助詞,一般,*,に,*,*
は,助詞,係助詞,*,*,は,*,*
賛成,名詞,サ変接続,*,*,賛成,*,*
kokkai,名詞,固有名詞,組織,*,kokkai,*,*
国会,名詞,一般,*,*,国会,*,*
