福島みずほ,名詞,複合,*,*,福島みずほ,*,*
副,接頭詞,名詞接続,*,*,副,*,*
党首,名詞,一般,*,*,党首,*,*
10月17日(火),名詞,複合,*,*,10月17日(火),*,*
の,助詞,連体化,*,*,の,*,*
遊説日程2,名詞,複合,*,*,遊説日程2,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
2,名詞,数,*,*,2,*,*
中川ひろ,名詞,複合,*,*,中川ひろ,*,*
じ,助動詞,*,*,*,じ,不変化型,基本形
(長野2区)応援,名詞,複合,*,*,(長野2区)応援,*,*
15:00-,名詞,複合,*,*,15:00-,*,*
街宣,名詞,一般,*,*,街宣,*,*
jr松本駅,名詞,複合,*,*,jr松本駅,*,*
お,接頭詞,名詞接続,*,*,お,*,*
城口(東口),名詞,複合,*,*,城口(東口),*,*
16:00-,名詞,複合,*,*,16:00-,*,*
街宣,名詞,一般,*,*,街宣,*,*
イオンモール松本,名詞,複合,*,*,イオンモール松本,*,*
18:00-,名詞,複合,*,*,18:00-,*,*
個人演説会,名詞,複合,*,*,個人演説会,*,*
豊科,名詞,固有名詞,人名,姓,豊科,*,*
ふれ,動詞,自立,*,*,ふれる,一段,連用形
...,名詞,サ変接続,*,*,...,*,*
