20日(火)12時04分頃,名詞,複合,*,*,20日(火)12時04分頃,*,*
より,助詞,格助詞,一般,*,より,*,*
衆議院,名詞,固有名詞,組織,*,衆議院,*,*
安全保障委員会,名詞,複合,*,*,安全保障委員会,*,*
で,助詞,格助詞,一般,*,で,*,*
照屋寛徳,名詞,複合,*,*,照屋寛徳,*,*
国対委員長,名詞,複合,*,*,国対委員長,*,*
が,助詞,格助詞,一般,*,が,*,*
質問,名詞,サ変接続,*,*,質問,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
米軍属,名詞,複合,*,*,米軍属,*,*
の,助詞,連体化,*,*,の,*,*
犯罪,名詞,一般,*,*,犯罪,*,*
による,助詞,格助詞,連語,*,による,*,*
被害者補償,名詞,複合,*,*,被害者補償,*,*
など,助詞,副助詞,*,*,など,*,*
について,助詞,格助詞,連語,*,について,*,*
質問予定,名詞,複合,*,*,質問予定,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
ネット中継,名詞,複合,*,*,ネット中継,*,*
を,助詞,格助詞,一般,*,を,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,命令ｉ
