本日,名詞,副詞可能,*,*,本日,*,*
から,助詞,格助詞,一般,*,から,*,*
nhk,名詞,固有名詞,組織,*,nhk,*,*
の,助詞,連体化,*,*,の,*,*
政見放送(比例代表),名詞,複合,*,*,政見放送(比例代表),*,*
が,助詞,格助詞,一般,*,が,*,*
始まっ,動詞,自立,*,*,始まる,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
社民党,名詞,固有名詞,組織,*,社民党,*,*
は,助詞,係助詞,*,*,は,*,*
テレビ2回ラジオ1回,名詞,複合,*,*,テレビ2回ラジオ1回,*,*
の,助詞,連体化,*,*,の,*,*
放送,名詞,サ変接続,*,*,放送,*,*
テレビ,名詞,一般,*,*,テレビ,*,*
16月29日(水)9:05~10:00枠(社民,名詞,複合,*,*,16月29日(水)9:05~10:00枠(社民,*,*
民進,名詞,複合,*,*,民進,*,*
自民,名詞,固有名詞,組織,*,自民,*,*
の,助詞,連体化,*,*,の,*,*
順番,名詞,一般,*,*,順番,*,*
で,助詞,格助詞,一般,*,で,*,*
)27月5日(火)22:25~23:20枠(,名詞,複合,*,*,)27月5日(火)22:25~23:20枠(,*,*
同じ,連体詞,*,*,*,同じ,*,*
順番)【ラジオ,名詞,複合,*,*,順番)【ラジオ,*,*
7月5日(火)101:05~2:00(,名詞,複合,*,*,7月5日(火)101:05~2:00(,*,*
同じ,連体詞,*,*,*,同じ,*,*
順番),名詞,複合,*,*,順番),*,*
