東京選挙区,名詞,複合,*,*,東京選挙区,*,*
は,助詞,係助詞,*,*,は,*,*
増山,名詞,固有名詞,人名,姓,増山,*,*
れ,助動詞,*,*,*,る,文語・ル,未然形
な,助詞,終助詞,*,*,な,*,*
比例区,名詞,複合,*,*,比例区,*,*
は,助詞,係助詞,*,*,は,*,*
社民党,名詞,固有名詞,組織,*,社民党,*,*
を,助詞,格助詞,一般,*,を,*,*
社民党,名詞,固有名詞,組織,*,社民党,*,*
は,助詞,係助詞,*,*,は,*,*
憲法改悪,名詞,複合,*,*,憲法改悪,*,*
を,助詞,格助詞,一般,*,を,*,*
阻止,名詞,サ変接続,*,*,阻止,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
中江みわ小平市議,名詞,複合,*,*,中江みわ小平市議,*,*
による,助詞,格助詞,連語,*,による,*,*
応援演説,名詞,複合,*,*,応援演説,*,*
/,名詞,サ変接続,*,*,/,*,*
増山,名詞,固有名詞,人名,姓,増山,*,*
れ,動詞,接尾,*,*,れる,一段,未然形
な,助動詞,*,*,*,ない,特殊・ナイ,ガル接続
街宣吉祥寺駅,名詞,複合,*,*,街宣吉祥寺駅,*,*
参院選,名詞,複合,*,*,参院選,*,*
