いわゆる,連体詞,*,*,*,いわゆる,*,*
共謀罪,名詞,複合,*,*,共謀罪,*,*
法案,名詞,一般,*,*,法案,*,*
の,助詞,連体化,*,*,の,*,*
提出,名詞,サ変接続,*,*,提出,*,*
を,助詞,格助詞,一般,*,を,*,*
断じて,副詞,一般,*,*,断じて,*,*
許さ,動詞,自立,*,*,許す,五段・サ行,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
(吉田忠智)●オリンピック,名詞,複合,*,*,(吉田忠智)●オリンピック,*,*
に,助詞,格助詞,一般,*,に,*,*
名,名詞,一般,*,*,名,*,*
を,助詞,格助詞,一般,*,を,*,*
借り,動詞,自立,*,*,借りる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
監視,名詞,サ変接続,*,*,監視,*,*
弾圧立法,名詞,複合,*,*,弾圧立法,*,*
定義あいまい,名詞,複合,*,*,定義あいまい,*,*
幅広い,形容詞,自立,*,*,幅広い,形容詞・アウオ段,基本形
解釈可能,名詞,複合,*,*,解釈可能,*,*
捜査機関,名詞,複合,*,*,捜査機関,*,*
の,助詞,連体化,*,*,の,*,*
恣意的,名詞,複合,*,*,恣意的,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
運用,名詞,サ変接続,*,*,運用,*,*
で,助詞,格助詞,一般,*,で,*,*
基本的人権,名詞,複合,*,*,基本的人権,*,*
が,助詞,格助詞,一般,*,が,*,*
侵害,名詞,サ変接続,*,*,侵害,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れる,動詞,接尾,*,*,れる,一段,基本形
危険,名詞,形容動詞語幹,*,*,危険,*,*
国際組織犯罪防止条約,名詞,複合,*,*,国際組織犯罪防止条約,*,*
は,助詞,係助詞,*,*,は,*,*
越境組織犯罪,名詞,複合,*,*,越境組織犯罪,*,*
を,助詞,格助詞,一般,*,を,*,*
抑止,名詞,サ変接続,*,*,抑止,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
...,名詞,サ変接続,*,*,...,*,*
