三鷹駅,名詞,複合,*,*,三鷹駅,*,*
にて,助詞,格助詞,一般,*,にて,*,*
増山,名詞,固有名詞,人名,姓,増山,*,*
れ,助動詞,*,*,*,る,文語・ル,未然形
な,助詞,終助詞,*,*,な,*,*
東京選挙区候補,名詞,複合,*,*,東京選挙区候補,*,*
の,助詞,連体化,*,*,の,*,*
街宣,名詞,一般,*,*,街宣,*,*
を,助詞,格助詞,一般,*,を,*,*
生,接頭詞,名詞接続,*,*,生,*,*
中継中,名詞,複合,*,*,中継中,*,*
吉川はじめ衆議院議員,名詞,複合,*,*,吉川はじめ衆議院議員,*,*
政審会長,名詞,複合,*,*,政審会長,*,*
も,助詞,係助詞,*,*,も,*,*
応援,名詞,サ変接続,*,*,応援,*,*
に,助詞,格助詞,一般,*,に,*,*
駆けつけ,動詞,自立,*,*,駆けつける,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
7月10日参議院選挙,名詞,複合,*,*,7月10日参議院選挙,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
に,助詞,格助詞,一般,*,に,*,*
いこ,動詞,自立,*,*,いく,五段・カ行促音便,未然ウ接続
う,助動詞,*,*,*,う,不変化型,基本形
3分の2,名詞,複合,*,*,3分の2,*,*
