投票日,名詞,複合,*,*,投票日,*,*
まで,助詞,副助詞,*,*,まで,*,*
現,接頭詞,名詞接続,*,*,現,*,*
段階,名詞,一般,*,*,段階,*,*
で,助詞,格助詞,一般,*,で,*,*
テレビ,名詞,一般,*,*,テレビ,*,*
で,助詞,格助詞,一般,*,で,*,*
の,助詞,連体化,*,*,の,*,*
党首討論,名詞,複合,*,*,党首討論,*,*
が,助詞,格助詞,一般,*,が,*,*
予定,名詞,サ変接続,*,*,予定,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ませ,助動詞,*,*,*,ます,特殊・マス,未然形
ん,助動詞,*,*,*,ん,不変化型,基本形
憲法改正議論,名詞,複合,*,*,憲法改正議論,*,*
が,助詞,格助詞,一般,*,が,*,*
深まっ,動詞,自立,*,*,深まる,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
と,助詞,格助詞,引用,*,と,*,*
言え,動詞,自立,*,*,言える,一段,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
状態,名詞,一般,*,*,状態,*,*
で,助動詞,*,*,*,だ,特殊・ダ,連用形
あり,助動詞,*,*,*,ある,五段・ラ行アル,連用形
社民党はじめ野党4党,名詞,複合,*,*,社民党はじめ野党4党,*,*
で,助詞,格助詞,一般,*,で,*,*
各党党首,名詞,複合,*,*,各党党首,*,*
による,助詞,格助詞,連語,*,による,*,*
テレビ上,名詞,複合,*,*,テレビ上,*,*
で,助詞,格助詞,一般,*,で,*,*
の,助詞,連体化,*,*,の,*,*
討論会開催,名詞,複合,*,*,討論会開催,*,*
を,助詞,格助詞,一般,*,を,*,*
要請,名詞,サ変接続,*,*,要請,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
月10日参議院選挙,名詞,複合,*,*,月10日参議院選挙,*,*
参院選,名詞,複合,*,*,参院選,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
を,助詞,格助詞,一般,*,を,*,*
話そ,動詞,自立,*,*,話す,五段・サ行,未然ウ接続
う,助動詞,*,*,*,う,不変化型,基本形
