2016年度政府予算(談話)「tpp前のめり予算,名詞,複合,*,*,2016年度政府予算(談話)「tpp前のめり予算,*,*
15年度補正予算案,名詞,複合,*,*,15年度補正予算案,*,*
と,助詞,並立助詞,*,*,と,*,*
16年度予算案,名詞,複合,*,*,16年度予算案,*,*
で,助詞,格助詞,一般,*,で,*,*
計上,名詞,サ変接続,*,*,計上,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
tpp関連予算,名詞,複合,*,*,tpp関連予算,*,*
は,助詞,係助詞,*,*,は,*,*
参院選目当て,名詞,複合,*,*,参院選目当て,*,*
の,助詞,連体化,*,*,の,*,*
付け焼き刃,名詞,一般,*,*,付け焼き刃,*,*
の,助詞,連体化,*,*,の,*,*
対策,名詞,サ変接続,*,*,対策,*,*
と,助詞,格助詞,一般,*,と,*,*
の,助詞,連体化,*,*,の,*,*
批判,名詞,サ変接続,*,*,批判,*,*
を,助詞,格助詞,一般,*,を,*,*
免れ,動詞,自立,*,*,免れる,一段,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
2016年度,名詞,複合,*,*,2016年度,*,*
第,接頭詞,数接続,*,*,第,*,*
2次補正予算(談話)tpp関連対策費,名詞,複合,*,*,2次補正予算(談話)tpp関連対策費,*,*
を,助詞,格助詞,一般,*,を,*,*
見直す,動詞,自立,*,*,見直す,五段・サ行,基本形
べき,助動詞,*,*,*,べし,文語・ベシ,体言接続
