又,接続詞,*,*,*,又,*,*
市幹事長,名詞,複合,*,*,市幹事長,*,*
は,助詞,係助詞,*,*,は,*,*
総裁任期,名詞,複合,*,*,総裁任期,*,*
の,助詞,連体化,*,*,の,*,*
延長,名詞,サ変接続,*,*,延長,*,*
は,助詞,係助詞,*,*,は,*,*
自民党,名詞,固有名詞,組織,*,自民党,*,*
の,助詞,連体化,*,*,の,*,*
自由,名詞,形容動詞語幹,*,*,自由,*,*
と,助詞,格助詞,引用,*,と,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
つつ,助詞,接続助詞,*,*,つつ,*,*
も,助詞,係助詞,*,*,も,*,*
安倍1強政治,名詞,複合,*,*,安倍1強政治,*,*
の,助詞,連体化,*,*,の,*,*
長期化,名詞,複合,*,*,長期化,*,*
を,助詞,格助詞,一般,*,を,*,*
危惧,名詞,サ変接続,*,*,危惧,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
と,助詞,格助詞,引用,*,と,*,*
語っ,動詞,自立,*,*,語る,五段・ラ行,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
また,接続詞,*,*,*,また,*,*
森友学園問題,名詞,複合,*,*,森友学園問題,*,*
では,接続詞,*,*,*,では,*,*
取引記録,名詞,複合,*,*,取引記録,*,*
の,助詞,連体化,*,*,の,*,*
開示,名詞,サ変接続,*,*,開示,*,*
と,助詞,並立助詞,*,*,と,*,*
関与,名詞,サ変接続,*,*,関与,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
人物,名詞,一般,*,*,人物,*,*
の,助詞,連体化,*,*,の,*,*
参考人招致,名詞,複合,*,*,参考人招致,*,*
を,助詞,格助詞,一般,*,を,*,*
求める,動詞,自立,*,*,求める,一段,基本形
とともに,助詞,格助詞,連語,*,とともに,*,*
安倍昭恵さん,名詞,複合,*,*,安倍昭恵さん,*,*
も,助詞,係助詞,*,*,も,*,*
私人,名詞,一般,*,*,私人,*,*
を,助詞,格助詞,一般,*,を,*,*
盾,名詞,一般,*,*,盾,*,*
に,助詞,格助詞,一般,*,に,*,*
せ,動詞,自立,*,*,する,サ変・スル,未然ヌ接続
ず,助動詞,*,*,*,ぬ,特殊・ヌ,連用ニ接続
国民,名詞,一般,*,*,国民,*,*
が,助詞,格助詞,一般,*,が,*,*
納得,名詞,サ変接続,*,*,納得,*,*
で,助詞,格助詞,一般,*,で,*,*
...,名詞,サ変接続,*,*,...,*,*
