野党,名詞,一般,*,*,野党,*,*
カジノリゾート,名詞,複合,*,*,カジノリゾート,*,*
整備法案,名詞,複合,*,*,整備法案,*,*
を,助詞,格助詞,一般,*,を,*,*
めぐり,動詞,自立,*,*,めぐる,五段・ラ行,連用形
石井啓一,名詞,複合,*,*,石井啓一,*,*
国土交通相,名詞,複合,*,*,国土交通相,*,*
の,助詞,連体化,*,*,の,*,*
不信任決議案,名詞,複合,*,*,不信任決議案,*,*
を,助詞,格助詞,一般,*,を,*,*
衆院,名詞,固有名詞,組織,*,衆院,*,*
に,助詞,格助詞,一般,*,に,*,*
提出,名詞,サ変接続,*,*,提出,*,*
▶,名詞,サ変接続,*,*,▶,*,*
野党,名詞,一般,*,*,野党,*,*
石井国交相,名詞,複合,*,*,石井国交相,*,*
の,助詞,連体化,*,*,の,*,*
不信任案提出,名詞,複合,*,*,不信任案提出,*,*
カジノ法案強行,名詞,複合,*,*,カジノ法案強行,*,*
で,助詞,格助詞,一般,*,で,*,*
|,名詞,サ変接続,*,*,|,*,*
2018/6/14,名詞,複合,*,*,2018/6/14,*,*
-,名詞,サ変接続,*,*,-,*,*
共同通信国会2018,名詞,複合,*,*,共同通信国会2018,*,*
