普天間基地所属,名詞,複合,*,*,普天間基地所属,*,*
の,助詞,連体化,*,*,の,*,*
オスプレイ,名詞,一般,*,*,オスプレイ,*,*
墜落事故,名詞,複合,*,*,墜落事故,*,*
に,助詞,格助詞,一般,*,に,*,*
抗議,名詞,サ変接続,*,*,抗議,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
(照屋寛徳,名詞,複合,*,*,(照屋寛徳,*,*
沖縄2区,名詞,複合,*,*,沖縄2区,*,*
の,助詞,連体化,*,*,の,*,*
ブログ)●沖縄,名詞,複合,*,*,ブログ)●沖縄,*,*
県選出,名詞,複合,*,*,県選出,*,*
の,助詞,連体化,*,*,の,*,*
野党国会議員,名詞,複合,*,*,野党国会議員,*,*
で,助詞,格助詞,一般,*,で,*,*
稲田防衛大臣,名詞,複合,*,*,稲田防衛大臣,*,*
に,助詞,格助詞,一般,*,に,*,*
直接抗議,名詞,複合,*,*,直接抗議,*,*
申し入れる,動詞,自立,*,*,申し入れる,一段,基本形
べく,助動詞,*,*,*,べし,文語・ベシ,連用形
現在,名詞,副詞可能,*,*,現在,*,*
稲田大臣,名詞,複合,*,*,稲田大臣,*,*
の,助詞,連体化,*,*,の,*,*
返事,名詞,サ変接続,*,*,返事,*,*
を,助詞,格助詞,一般,*,を,*,*
待っ,動詞,自立,*,*,待つ,五段・タ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
ところ,名詞,非自立,副詞可能,*,ところ,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
(14日,名詞,複合,*,*,(14日,*,*
14:30)...,名詞,複合,*,*,14:30)...,*,*
