安倍昭恵さん,名詞,複合,*,*,安倍昭恵さん,*,*
という,助詞,格助詞,連語,*,という,*,*
存在,名詞,サ変接続,*,*,存在,*,*
が,助詞,格助詞,一般,*,が,*,*
政権,名詞,一般,*,*,政権,*,*
に,助詞,格助詞,一般,*,に,*,*
迷惑,名詞,形容動詞語幹,*,*,迷惑,*,*
を,助詞,格助詞,一般,*,を,*,*
かけ,動詞,自立,*,*,かける,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
昭恵夫人関与,名詞,複合,*,*,昭恵夫人関与,*,*
の,助詞,連体化,*,*,の,*,*
疑惑,名詞,一般,*,*,疑惑,*,*
疑念,名詞,一般,*,*,疑念,*,*
は,助詞,係助詞,*,*,は,*,*
深まる,動詞,自立,*,*,深まる,五段・ラ行,基本形
ばかり,助詞,副助詞,*,*,ばかり,*,*
(沖縄2区,名詞,複合,*,*,(沖縄2区,*,*
照屋寛徳,名詞,複合,*,*,照屋寛徳,*,*
の,助詞,連体化,*,*,の,*,*
ブログ)国会2018,名詞,複合,*,*,ブログ)国会2018,*,*
沖縄,名詞,固有名詞,地域,一般,沖縄,*,*
