11・11,名詞,複合,*,*,11・11,*,*
社民フェス,名詞,複合,*,*,社民フェス,*,*
開催,名詞,サ変接続,*,*,開催,*,*
社民党,名詞,固有名詞,組織,*,社民党,*,*
は,助詞,係助詞,*,*,は,*,*
11日,名詞,複合,*,*,11日,*,*
都内,名詞,一般,*,*,都内,*,*
で,助詞,格助詞,一般,*,で,*,*
若者,名詞,一般,*,*,若者,*,*
を,助詞,格助詞,一般,*,を,*,*
対象,名詞,一般,*,*,対象,*,*
と,助詞,格助詞,一般,*,と,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
イベント,名詞,一般,*,*,イベント,*,*
社民フェス,名詞,複合,*,*,社民フェス,*,*
を,助詞,格助詞,一般,*,を,*,*
開催,名詞,サ変接続,*,*,開催,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
社民党,名詞,固有名詞,組織,*,社民党,*,*
の,助詞,連体化,*,*,の,*,*
吉田忠智党首,名詞,複合,*,*,吉田忠智党首,*,*
福島みずほ,名詞,複合,*,*,福島みずほ,*,*
副,接頭詞,名詞接続,*,*,副,*,*
党首ら,名詞,複合,*,*,党首ら,*,*
に,助詞,格助詞,一般,*,に,*,*
加え,動詞,自立,*,*,加える,一段,連用形
辛淑玉さん(人材育成コンサルタン...,名詞,複合,*,*,辛淑玉さん(人材育成コンサルタン...,*,*
