吉川はじめ幹事長,名詞,複合,*,*,吉川はじめ幹事長,*,*
が,助詞,格助詞,一般,*,が,*,*
衆議院,名詞,固有名詞,組織,*,衆議院,*,*
総務委員会,名詞,複合,*,*,総務委員会,*,*
で,助詞,格助詞,一般,*,で,*,*
nhk予算案,名詞,複合,*,*,nhk予算案,*,*
について,助詞,格助詞,連語,*,について,*,*
質問,名詞,サ変接続,*,*,質問,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
<nhk2018年度予算案,名詞,複合,*,*,<nhk2018年度予算案,*,*
に対する,助詞,格助詞,連語,*,に対する,*,*
質疑>■日時:3月22日(木)■質問予定時間:15:50~16:20(30分間),名詞,複合,*,*,質疑>■日時:3月22日(木)■質問予定時間:15:50~16:20(30分間),*,*
ネット中継,名詞,複合,*,*,ネット中継,*,*
を,助詞,格助詞,一般,*,を,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,命令ｉ
